Hour,CoolingLoad_W
136,-1853418.144
137,-1986455.311
138,-1230890.355
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-303983.692
157,-668370.629
158,-838052.575
159,-1059974.447
160,-1119659.443
161,-1088750.932
162,-447685.288
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-227885.511
179,-971212.941
180,-1330328.361
181,-1619994.139
182,-1986832.083
183,-2180495.171
184,-2042109.291
185,-1697840.302
186,-1200443.789
187,-317975.351
188,-167339.885
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-148956.096
203,-473110.310
204,-547126.165
205,-630351.305
206,-652884.712
207,-745735.499
208,-1021987.829
209,-1090953.447
210,-830502.285
211,-95583.007
212,-0.000
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-0.000
227,-255750.269
228,-537494.963
229,-920272.797
230,-958316.841
231,-1001290.485
232,-887849.269
233,-875407.232
234,-690486.241
235,-122915.717
236,-8765.864
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-0.000
251,-638524.866
252,-1000678.585
253,-1282860.472
254,-1483075.784
255,-1653382.345
256,-1737763.993
257,-1693263.176
258,-894598.416
259,-32120.138
260,-0.000
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-0.000
275,-332709.841
276,-733137.009
277,-903996.469
278,-935624.236
279,-1037692.984
280,-1089021.094
281,-1164905.433
282,-637858.221
283,-39698.123
284,-0.000
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-0.000
300,-307536.881
301,-663855.380
302,-1003235.306
303,-1275526.778
304,-1361550.947
305,-1362760.486
306,-740425.020
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-0.000
326,-0.000
327,-0.000
328,-0.000
329,-0.000
330,-0.000
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-0.000
346,-23047.985
347,-406050.987
348,-594663.706
349,-838898.248
350,-1130517.958
351,-1550273.749
352,-1794462.961
353,-1569162.707
354,-1231383.985
355,-407398.557
356,-268740.915
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-72181.859
370,-838756.294
371,-1443860.341
372,-1928558.951
373,-1999311.151
374,-2280778.941
375,-2060413.028
376,-1824772.527
377,-1678349.542
378,-1400911.415
379,-480925.338
380,-301501.836
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-402220.202
395,-743167.950
396,-921460.276
397,-1084808.013
398,-1079326.861
399,-1002110.867
400,-654698.308
401,-465052.755
402,-336489.470
403,-39682.916
404,-0.000
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-428286.708
420,-920502.968
421,-1176222.149
422,-1285952.085
423,-1349579.102
424,-920583.903
425,-804148.101
426,-633302.717
427,-117139.291
428,-10387.690
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-97115.016
443,-924519.286
444,-1331098.990
445,-1595475.446
446,-1802762.884
447,-1954246.118
448,-1716690.184
449,-1411298.920
450,-922448.130
451,-152732.680
452,-32293.486
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-0.000
467,-297636.114
468,-890207.920
469,-1090457.220
470,-1392293.266
471,-1539307.105
472,-1558726.055
473,-1687922.436
474,-1051169.200
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-439878.551
493,-843039.328
494,-1094630.029
495,-1230635.257
496,-1138177.164
497,-928251.320
498,-501298.722
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-284562.374
514,-693136.820
515,-924151.945
516,-1353731.844
517,-1272698.414
518,-1207985.895
519,-1347439.846
520,-1498452.952
521,-1619168.112
522,-1463286.425
523,-434724.440
524,-302829.697
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-548868.629
538,-794717.615
539,-946439.927
540,-1025492.915
541,-1049168.934
542,-1158929.306
543,-1231786.108
544,-1438735.070
545,-1296346.110
546,-1255540.019
547,-512023.554
548,-426734.304
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-214999.525
562,-516030.066
563,-730519.747
564,-906845.298
565,-1297179.550
566,-1318566.347
567,-1364763.920
568,-1110712.012
569,-1021760.805
570,-765080.857
571,-240958.963
572,-136103.695
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-144427.664
587,-546550.173
588,-753366.666
589,-972868.927
590,-1237937.833
591,-1436236.288
592,-1431516.937
593,-1355324.407
594,-1177991.130
595,-328372.471
596,-207657.722
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-0.000
610,-658761.134
611,-1454223.238
612,-1711213.917
613,-1717954.139
614,-1715560.848
615,-1676360.405
616,-1546590.308
617,-1553253.319
618,-1346973.750
619,-502706.907
620,-341447.450
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-290940.703
635,-756948.041
636,-1091695.674
637,-1347873.201
638,-1619859.014
639,-1664354.107
640,-1665146.681
641,-1878673.703
642,-1595560.703
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-630832.107
661,-834178.748
662,-969943.229
663,-887715.123
664,-315998.383
665,-145377.639
666,-6262.124
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-103285.665
683,-403555.014
684,-627549.148
685,-934738.069
686,-989967.349
687,-1070334.250
688,-705932.339
689,-417671.887
690,-203808.107
691,-4818.390
692,-0.000
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-359950.372
708,-829919.548
709,-1125425.162
710,-1300753.954
711,-1520139.815
712,-1624260.753
713,-1568729.826
714,-980590.741
715,-19816.897
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-0.000
732,-51409.827
733,-479424.598
734,-619477.562
735,-765549.103
736,-534285.976
737,-102094.549
738,-0.000
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-0.000
757,-0.000
758,-0.000
759,-0.000
760,-0.000
761,-0.000
762,-0.000
763,-0.000
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-0.000
780,-0.000
781,-0.000
782,-0.000
783,-0.000
784,-0.000
785,-0.000
786,-0.000
787,-0.000
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-0.000
807,-0.000
808,-0.000
809,-0.000
810,-0.000
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-8206.265
830,-551311.224
831,-791504.866
832,-839671.369
833,-861349.165
834,-466469.548
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-0.000
852,-232726.801
853,-632725.311
854,-681896.430
855,-802338.474
856,-707715.559
857,-604184.601
858,-508627.693
859,-21487.104
860,-0.000
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-0.000
875,-149086.106
876,-412682.220
877,-655445.483
878,-683006.730
879,-802598.162
880,-885033.600
881,-626221.447
882,-354701.635
883,-24457.887
884,-0.000
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-0.000
898,-0.000
899,-32848.712
900,-334273.031
901,-581040.139
902,-537013.793
903,-649770.012
904,-561151.702
905,-637310.120
906,-575704.995
907,-77502.167
908,-0.000
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-0.000
923,-0.000
924,-0.000
925,-159248.950
926,-69813.742
927,-85655.954
928,-115212.792
929,-114610.820
930,-4949.760
931,-0.000
932,-0.000
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-0.000
947,-0.000
948,-0.000
949,-98495.866
950,-127419.823
951,-136955.335
952,-102132.008
953,-74406.724
954,-0.000
955,-0.000
956,-0.000
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-133240.279
973,-487233.893
974,-652268.741
975,-845330.920
976,-560223.947
977,-405961.594
978,-404509.434
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-202892.455
998,-513706.884
999,-519159.642
1000,-611633.521
1001,-422073.829
1002,-326379.921
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-145898.639
1019,-746260.061
1020,-1031924.477
1021,-1219996.120
1022,-1511198.894
1023,-1734050.348
1024,-1507116.967
1025,-1089051.542
1026,-768554.809
1027,-249613.663
1028,-136662.095
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-0.000
1042,-0.000
1043,-55428.786
1044,-211385.722
1045,-358600.366
1046,-266171.956
1047,-195745.892
1048,-165125.198
1049,-100670.134
1050,-42049.650
1051,-978.119
1052,-0.000
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-0.000
1067,-588775.100
1068,-1052383.140
1069,-1273382.406
1070,-1505102.999
1071,-1818723.315
1072,-1959825.712
1073,-1978594.614
1074,-1626724.096
1075,-237149.874
1076,-8221.601
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-0.000
1090,-91009.051
1091,-655742.795
1092,-1027739.120
1093,-1243614.623
1094,-1441897.274
1095,-1480313.808
1096,-1311227.143
1097,-1361785.270
1098,-1277635.529
1099,-286967.707
1100,-70514.628
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-0.000
1114,-285167.659
1115,-891669.363
1116,-1147903.260
1117,-1075942.762
1118,-1024895.085
1119,-1108295.260
1120,-1090108.440
1121,-1230486.203
1122,-1216528.932
1123,-329803.113
1124,-164255.640
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-381010.792
1141,-679869.745
1142,-739739.821
1143,-699921.366
1144,-448472.416
1145,-361711.128
1146,-379539.361
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-0.000
1190,-0.000
1191,-0.000
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-2534.737
1284,-548530.425
1285,-829608.380
1286,-1051359.317
1287,-1287043.329
1288,-1238155.681
1289,-1193381.548
1290,-898015.296
1291,-42863.479
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-352369.678
1309,-614610.180
1310,-851537.025
1311,-1074126.553
1312,-1060880.908
1313,-949771.828
1314,-700956.004
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-22660.561
1333,-491500.603
1334,-767673.197
1335,-974335.683
1336,-1016960.228
1337,-948101.883
1338,-616015.198
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-19335.464
1355,-942106.842
1356,-1451109.535
1357,-1620669.301
1358,-1945001.207
1359,-2227605.113
1360,-2326472.264
1361,-2281013.291
1362,-1933564.336
1363,-438602.366
1364,-214062.855
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-0.000
1378,-522034.071
1379,-1576227.234
1380,-1971392.677
1381,-2009243.621
1382,-2392086.300
1383,-2601261.887
1384,-2541117.494
1385,-2348281.739
1386,-1999210.713
1387,-612992.029
1388,-406194.955
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-250286.646
1402,-825774.181
1403,-1566899.379
1404,-2049419.256
1405,-2058650.418
1406,-2311170.324
1407,-2362205.555
1408,-2213252.165
1409,-2261036.694
1410,-2077011.789
1411,-783522.933
1412,-588430.507
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-718848.145
1426,-1318880.264
1427,-2103470.853
1428,-2586516.553
1429,-2617715.982
1430,-2825690.124
1431,-2803628.921
1432,-2711855.742
1433,-2625471.459
1434,-2481201.398
1435,-897400.196
1436,-682111.425
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-135.662
1448,-134813.917
1449,-872644.297
1450,-1493656.591
1451,-1988941.583
1452,-2220006.128
1453,-2160535.611
1454,-2574785.967
1455,-2833923.011
1456,-2829078.030
1457,-2591796.748
1458,-2338114.369
1459,-982112.191
1460,-696936.159
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-284990.389
1474,-826957.912
1475,-1383740.299
1476,-1720461.765
1477,-1756186.304
1478,-1829375.717
1479,-1934253.757
1480,-1735077.042
1481,-1602426.183
1482,-1585736.365
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-533107.427
1500,-1085772.568
1501,-1095201.327
1502,-1140135.684
1503,-1154764.956
1504,-993239.521
1505,-786809.224
1506,-701615.392
1507,-342783.296
1508,-46400.080
1509,-953.299
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-148700.322
1521,-1211629.592
1522,-1546073.143
1523,-2131562.795
1524,-2452015.195
1525,-2553071.269
1526,-3146088.102
1527,-3468183.000
1528,-3442108.547
1529,-3342196.668
1530,-3093755.537
1531,-1228871.297
1532,-830016.564
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-235881.705
1544,-263272.903
1545,-988593.814
1546,-1400119.553
1547,-1728419.851
1548,-1919417.287
1549,-1903648.329
1550,-2304979.044
1551,-2449458.122
1552,-2277803.305
1553,-2115377.023
1554,-1942182.251
1555,-860186.040
1556,-585482.091
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-12004.371
1569,-562713.460
1570,-970262.462
1571,-1271145.267
1572,-1494769.341
1573,-1643892.645
1574,-1925042.341
1575,-2239244.442
1576,-2311171.055
1577,-2168856.859
1578,-1876093.451
1579,-644539.185
1580,-230478.941
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-418476.178
1595,-1134712.205
1596,-1450157.417
1597,-1539307.502
1598,-1801791.351
1599,-2036711.386
1600,-2116886.204
1601,-2142521.551
1602,-1917346.977
1603,-629061.228
1604,-182165.995
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-331043.232
1619,-1150207.602
1620,-1535659.166
1621,-1616062.407
1622,-1906581.064
1623,-2140256.329
1624,-2216383.086
1625,-2251221.866
1626,-2095352.250
1627,-767136.735
1628,-324135.294
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-192431.695
1643,-1047348.906
1644,-1361051.235
1645,-1478303.811
1646,-1726150.545
1647,-1876386.720
1648,-1822387.580
1649,-1605418.856
1650,-1277607.338
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-521966.138
1668,-916402.303
1669,-898368.217
1670,-868041.699
1671,-749960.960
1672,-750242.626
1673,-664107.845
1674,-592760.055
1675,-217558.868
1676,-26750.192
1677,-1006.255
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-1105715.239
1690,-1612080.891
1691,-2285362.248
1692,-2798876.840
1693,-2590228.236
1694,-2937044.274
1695,-3065336.138
1696,-3056422.833
1697,-3004293.853
1698,-2648278.512
1699,-1107856.225
1700,-767659.444
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-324541.740
1712,-362525.974
1713,-1378495.682
1714,-1822416.995
1715,-2459488.252
1716,-2924013.146
1717,-2872709.032
1718,-3112177.651
1719,-3110297.506
1720,-3296174.301
1721,-3205952.821
1722,-2929993.859
1723,-1194157.728
1724,-849251.080
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-457640.923
1736,-472965.458
1737,-1686184.720
1738,-1909449.293
1739,-2385608.262
1740,-2716369.092
1741,-2835907.264
1742,-3243669.866
1743,-3464450.420
1744,-3400400.934
1745,-3411382.333
1746,-3270646.791
1747,-1312774.180
1748,-816310.037
1749,-0.000
1750,-0.000
1751,-0.000
