Hour,CoolingLoad_W
136,-2245850.834
137,-2407056.569
138,-1491512.393
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-368347.548
157,-809887.796
158,-1015497.275
159,-1284407.678
160,-1356730.052
161,-1319277.140
162,-542475.739
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-276136.752
179,-1176852.294
180,-1612004.861
181,-1963002.898
182,-2407513.116
183,-2642181.374
184,-2474494.420
185,-2057331.785
186,-1454619.236
187,-385301.725
188,-202771.523
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-180495.251
203,-573284.117
204,-662971.687
205,-763818.467
206,-791122.975
207,-903633.482
208,-1238377.981
209,-1321946.004
210,-1006348.328
211,-115821.234
212,-0.000
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-0.000
227,-309901.442
228,-651301.227
229,-1115126.360
230,-1161225.643
231,-1213298.294
232,-1075837.651
233,-1060761.205
234,-836686.047
235,-148941.224
236,-10621.900
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-0.000
251,-773722.653
252,-1212556.833
253,-1554486.380
254,-1797094.195
255,-2003460.542
256,-2105708.701
257,-2051785.524
258,-1084015.825
259,-38921.082
260,-0.000
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-0.000
275,-403156.016
276,-888367.458
277,-1095403.771
278,-1133728.230
279,-1257408.460
280,-1319604.505
281,-1411556.182
282,-772914.857
283,-48103.588
284,-0.000
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-0.000
300,-372653.070
301,-804416.513
302,-1215654.900
303,-1545599.889
304,-1649838.348
305,-1651303.989
306,-897198.591
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-0.000
326,-0.000
327,-0.000
328,-0.000
329,-0.000
330,-0.000
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-0.000
346,-27928.040
347,-492026.017
348,-720574.568
349,-1016522.007
350,-1369887.689
351,-1878520.292
352,-2174412.801
353,-1901408.696
354,-1492110.541
355,-493658.915
356,-325642.657
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-87465.253
370,-1016349.996
371,-1749575.486
372,-2336901.547
373,-2422634.434
374,-2763698.685
375,-2496673.690
376,-2211139.950
377,-2033714.158
378,-1697532.789
379,-582753.856
380,-365340.197
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-487384.122
395,-900522.295
396,-1116565.270
397,-1314499.369
398,-1307857.668
399,-1214292.379
400,-793320.571
401,-563520.500
402,-407735.922
403,-48085.161
404,-0.000
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-518969.810
420,-1115405.266
421,-1425269.037
422,-1558232.594
423,-1635331.650
424,-1115503.338
425,-974414.052
426,-767394.794
427,-141941.728
428,-12587.124
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-117677.622
443,-1120271.978
444,-1612938.659
445,-1933292.751
446,-2184470.104
447,-2368027.576
448,-2080172.839
449,-1710119.688
450,-1117762.286
451,-185071.468
452,-39131.134
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-0.000
467,-360655.968
468,-1078695.710
469,-1321344.709
470,-1687089.879
471,-1865231.630
472,-1888762.243
473,-2045313.963
474,-1273738.057
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-533016.047
493,-1021539.896
494,-1326401.045
495,-1491203.281
496,-1379168.614
497,-1124794.212
498,-607440.990
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-344814.066
514,-839897.845
515,-1119826.858
516,-1640363.671
517,-1542172.663
518,-1463758.266
519,-1632739.439
520,-1815727.241
521,-1962001.973
522,-1773114.745
523,-526770.632
524,-366949.212
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-665083.091
538,-962986.806
539,-1146833.976
540,-1242625.214
541,-1271314.265
542,-1404314.702
543,-1492597.808
544,-1743365.018
545,-1570827.394
546,-1521381.243
547,-620436.640
548,-517088.707
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-260522.357
562,-625291.469
563,-885196.031
564,-1098855.795
565,-1571837.302
566,-1597752.423
567,-1653731.620
568,-1345888.140
569,-1238102.888
570,-927074.922
571,-291978.305
572,-164921.552
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-175007.993
587,-662273.738
588,-912880.432
589,-1178858.910
590,-1500052.066
591,-1740337.159
592,-1734618.558
593,-1642293.435
594,-1427412.573
595,-397900.275
596,-251626.040
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-0.000
610,-798243.638
611,-1762132.567
612,-2073537.057
613,-2081704.417
614,-2078804.384
615,-2031303.851
616,-1874056.939
617,-1882130.740
618,-1632174.656
619,-609147.337
620,-413743.679
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-352542.907
635,-917220.108
636,-1322845.387
637,-1633264.552
638,-1962839.163
639,-2016755.404
640,-2017715.794
641,-2276453.868
642,-1933396.059
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-764401.071
661,-1010803.225
662,-1175313.740
663,-1075675.102
664,-382906.165
665,-176159.111
666,-7588.032
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-125154.811
683,-489001.561
684,-760422.996
685,-1132654.430
686,-1199577.658
687,-1296961.011
688,-855402.618
689,-506107.464
690,-246961.328
691,-5838.610
692,-0.000
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-436164.309
708,-1005642.206
709,-1363716.573
710,-1576168.530
711,-1842005.962
712,-1968172.902
713,-1900884.159
714,-1188215.698
715,-24012.819
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-0.000
732,-62295.065
733,-580935.359
734,-750642.375
735,-927642.311
736,-647412.786
737,-123711.494
738,-0.000
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-0.000
757,-0.000
758,-0.000
759,-0.000
760,-0.000
761,-0.000
762,-0.000
763,-0.000
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-0.000
780,-0.000
781,-0.000
782,-0.000
783,-0.000
784,-0.000
785,-0.000
786,-0.000
787,-0.000
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-0.000
807,-0.000
808,-0.000
809,-0.000
810,-0.000
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-9943.815
830,-668042.868
831,-959093.807
832,-1017458.824
833,-1043726.558
834,-565237.276
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-0.000
852,-282003.109
853,-766695.132
854,-826277.476
855,-972221.264
856,-857563.408
857,-732111.366
858,-616321.757
859,-26036.666
860,-0.000
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-0.000
875,-180652.788
876,-500061.311
877,-794225.949
878,-827622.865
879,-972535.937
880,-1072425.808
881,-758814.175
882,-429804.232
883,-29636.467
884,-0.000
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-0.000
898,-0.000
899,-39803.920
900,-405050.186
901,-704066.422
902,-650718.176
903,-787348.785
904,-679966.915
905,-772250.703
906,-697601.644
907,-93912.055
908,-0.000
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-0.000
923,-0.000
924,-0.000
925,-192967.457
926,-84595.725
927,-103792.280
928,-139607.323
929,-138877.893
930,-5997.796
931,-0.000
932,-0.000
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-0.000
947,-0.000
948,-0.000
949,-119350.846
950,-154399.004
951,-165953.513
952,-123756.884
953,-90161.200
954,-0.000
955,-0.000
956,-0.000
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-161451.851
973,-590398.151
974,-790376.581
975,-1024316.697
976,-678842.722
977,-491917.697
978,-490158.064
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-245851.802
998,-622476.389
999,-629083.685
1000,-741137.480
1001,-511441.449
1002,-395485.832
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-176790.424
1019,-904269.113
1020,-1250418.561
1021,-1478311.472
1022,-1831171.939
1023,-2101208.749
1024,-1826225.727
1025,-1319641.400
1026,-931284.430
1027,-302465.504
1028,-165598.185
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-0.000
1042,-0.000
1043,-67164.976
1044,-256143.387
1045,-434528.459
1046,-322529.761
1047,-237192.063
1048,-200087.910
1049,-121985.482
1050,-50953.014
1051,-1185.221
1052,-0.000
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-0.000
1067,-713439.141
1068,-1275209.029
1069,-1543001.480
1070,-1823785.333
1071,-2203809.910
1072,-2374788.563
1073,-2397531.490
1074,-1971157.820
1075,-287362.700
1076,-9962.398
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-0.000
1090,-110278.813
1091,-794586.213
1092,-1245347.019
1093,-1506930.828
1094,-1747196.771
1095,-1793747.412
1096,-1588859.256
1097,-1650122.286
1098,-1548155.136
1099,-347728.690
1100,-85445.013
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-0.000
1114,-345547.511
1115,-1080466.590
1116,-1390954.061
1117,-1303757.038
1118,-1241900.803
1119,-1342959.678
1120,-1320922.080
1121,-1491022.668
1122,-1474110.160
1123,-399633.832
1124,-199034.237
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-461683.947
1141,-823821.672
1142,-896368.312
1143,-848118.915
1144,-543429.529
1145,-438297.877
1146,-459900.964
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-0.000
1190,-0.000
1191,-0.000
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-3071.429
1284,-664673.278
1285,-1005265.153
1286,-1273968.428
1287,-1559554.893
1288,-1500316.039
1289,-1446061.675
1290,-1088156.177
1291,-51939.159
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-426978.519
1309,-744744.401
1310,-1031836.850
1311,-1301556.275
1312,-1285506.069
1313,-1150871.356
1314,-849372.621
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-27458.585
1333,-595568.271
1334,-930216.150
1335,-1180636.228
1336,-1232285.863
1337,-1148847.826
1338,-746446.910
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-23429.450
1355,-1141583.428
1356,-1758359.585
1357,-1963821.016
1358,-2356825.198
1359,-2699266.120
1360,-2819066.864
1361,-2763982.656
1362,-2342966.745
1363,-531469.649
1364,-259387.361
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-0.000
1378,-632566.730
1379,-1909969.026
1380,-2388804.654
1381,-2434669.951
1382,-2898573.659
1383,-3152038.949
1384,-3079159.909
1385,-2845494.158
1386,-2422512.730
1387,-742783.631
1388,-492200.468
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-303280.981
1402,-1000619.120
1403,-1898666.142
1404,-2483352.157
1405,-2494537.875
1406,-2800524.974
1407,-2862366.128
1408,-2681874.156
1409,-2739776.322
1410,-2516786.983
1411,-949421.823
1412,-713021.586
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-871053.147
1426,-1598132.807
1427,-2548848.346
1428,-3134171.518
1429,-3171976.945
1430,-3423986.403
1431,-3397254.079
1432,-3286049.347
1433,-3181374.525
1434,-3006557.504
1435,-1087410.839
1436,-826537.993
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-164.386
1448,-163358.684
1449,-1057413.261
1450,-1809915.325
1451,-2410069.270
1452,-2690058.167
1453,-2617995.686
1454,-3119957.162
1455,-3433962.476
1456,-3428091.645
1457,-3140569.714
1458,-2833174.005
1459,-1190059.292
1460,-844501.635
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-345332.706
1474,-1002053.489
1475,-1676725.953
1476,-2084742.993
1477,-2128031.653
1478,-2216717.795
1479,-2343802.141
1480,-2102452.831
1481,-1941715.199
1482,-1921491.569
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-645984.698
1500,-1315668.154
1501,-1327093.307
1502,-1381541.821
1503,-1399268.615
1504,-1203542.662
1505,-953403.935
1506,-850171.624
1507,-415362.369
1508,-56224.581
1509,-1155.145
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-180185.321
1521,-1468173.460
1522,-1873430.273
1523,-2582888.322
1524,-2971191.573
1525,-3093644.711
1526,-3812223.708
1527,-4202517.229
1528,-4170921.913
1529,-4049855.236
1530,-3748810.530
1531,-1489065.830
1532,-1005759.763
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-285826.016
1544,-319016.877
1545,-1197913.298
1546,-1696573.262
1547,-2094386.082
1548,-2325824.277
1549,-2306716.486
1550,-2793022.786
1551,-2968093.080
1552,-2760093.004
1553,-2563275.464
1554,-2353409.371
1555,-1042317.159
1556,-709448.889
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-14546.111
1569,-681859.352
1570,-1175700.565
1571,-1540290.661
1572,-1811263.682
1573,-1991961.545
1574,-2332640.350
1575,-2713369.897
1576,-2800525.861
1577,-2628078.829
1578,-2273327.287
1579,-781010.411
1580,-279279.300
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-507082.050
1595,-1374970.003
1596,-1757205.871
1597,-1865232.111
1598,-2183292.865
1599,-2467953.592
1600,-2565104.190
1601,-2596167.426
1602,-2323315.612
1603,-762255.236
1604,-220736.833
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-401136.527
1619,-1393746.312
1620,-1860811.296
1621,-1958238.683
1622,-2310270.182
1623,-2593422.578
1624,-2685668.001
1625,-2727883.356
1626,-2539010.753
1627,-929566.100
1628,-392765.940
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-233176.137
1643,-1269108.874
1644,-1649232.831
1645,-1791311.829
1646,-2091636.285
1647,-2273682.651
1648,-2208250.027
1649,-1945341.524
1650,-1548120.976
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-632484.413
1668,-1110436.349
1669,-1088583.823
1670,-1051836.133
1671,-908753.620
1672,-909094.924
1673,-804722.433
1674,-718267.849
1675,-263623.601
1676,-32414.132
1677,-1219.314
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-1339833.378
1690,-1953414.142
1691,-2769252.436
1692,-3391495.819
1693,-3138669.093
1694,-3558918.075
1695,-3714373.762
1696,-3703573.202
1697,-3640406.715
1698,-3209010.619
1699,-1342427.685
1700,-930199.485
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-393258.446
1712,-439285.255
1713,-1670370.870
1714,-2208285.670
1715,-2980246.935
1716,-3543127.806
1717,-3480960.838
1718,-3771133.241
1719,-3768855.005
1720,-3994088.344
1721,-3884763.856
1722,-3550374.844
1723,-1447002.199
1724,-1029066.891
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-554539.326
1736,-573108.595
1737,-2043208.314
1738,-2313745.714
1739,-2890723.997
1740,-3291518.329
1741,-3436366.864
1742,-3930466.904
1743,-4197994.334
1744,-4120383.358
