Hour,CoolingLoad_W
7683,-0.000
7684,-0.000
7685,-0.000
7686,-0.000
7687,-0.000
7688,-0.000
7689,-1089471.780
7690,-1634272.803
7691,-2044670.508
7692,-2298856.526
7693,-2297471.593
7694,-2432219.064
7695,-2577347.653
7696,-2635009.900
7697,-2287376.483
7698,-1144786.020
7699,-0.000
7700,-0.000
7701,-0.000
7702,-0.000
7703,-0.000
7704,-0.000
7705,-0.000
7706,-0.000
7707,-0.000
7708,-0.000
7709,-0.000
7710,-0.000
7711,-0.000
7712,-0.000
7713,-0.000
7714,-883708.017
7715,-1392507.944
7716,-1578221.929
7717,-1526017.075
7718,-1633774.966
7719,-1731651.927
7720,-1755924.769
7721,-1402721.717
7722,-431571.076
7723,-94277.376
7724,-3278.297
7725,-0.000
7726,-0.000
7727,-0.000
7728,-0.000
7729,-0.000
7730,-0.000
7731,-0.000
7732,-0.000
7733,-0.000
7734,-0.000
7735,-0.000
7736,-0.000
7737,-478303.037
7738,-1146696.631
7739,-1527574.535
7740,-1771257.783
7741,-1940157.988
7742,-2228296.298
7743,-2422025.306
7744,-2440820.085
7745,-2168736.633
7746,-1235760.075
7747,-467116.281
7748,-389137.353
7749,-0.000
7750,-0.000
7751,-0.000
7752,-0.000
7753,-0.000
7754,-0.000
7755,-0.000
7756,-0.000
7757,-0.000
7758,-0.000
7759,-0.000
7760,-0.000
7761,-785668.043
7762,-1343142.582
7763,-1686333.974
7764,-1894288.632
7765,-1992957.013
7766,-2213818.529
7767,-2402649.515
7768,-2454290.753
7769,-2142729.715
7770,-1184549.657
7771,-465526.204
7772,-412356.590
7773,-0.000
7774,-0.000
7775,-0.000
7776,-0.000
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-0.000
7784,-106710.518
7785,-1138911.652
7786,-1644190.643
7787,-1831746.769
7788,-1966338.033
7789,-2066966.771
7790,-2315860.591
7791,-2500212.362
7792,-2581851.182
7793,-2279970.141
7794,-1309154.553
7795,-527468.981
7796,-461600.272
7797,-0.000
7798,-0.000
7799,-0.000
7800,-0.000
7801,-0.000
7802,-0.000
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-0.000
7808,-137432.442
7809,-1157450.195
7810,-1624846.088
7811,-1949068.778
7812,-2166718.667
7813,-2248298.946
7814,-2565993.406
7815,-2762777.944
7816,-2815110.511
7817,-2511501.611
7818,-1488229.021
7819,-567212.825
7820,-487122.036
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-155181.406
7832,-343499.885
7833,-1530140.165
7834,-2004851.960
7835,-2602821.751
7836,-2950847.818
7837,-2798764.047
7838,-3160715.557
7839,-3295272.866
7840,-3344816.992
7841,-2977537.448
7842,-1778832.846
7843,-682084.605
7844,-586933.301
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-807807.835
7858,-1374534.055
7859,-1818818.606
7860,-2237381.806
7861,-2282638.362
7862,-2418270.187
7863,-2535561.771
7864,-2560869.450
7865,-2203422.027
7866,-1136845.567
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-238393.330
7883,-681736.137
7884,-1123414.656
7885,-1423893.058
7886,-1417897.006
7887,-1300488.036
7888,-1631610.071
7889,-1307244.554
7890,-339121.884
7891,-33971.641
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-174879.787
7904,-216757.621
7905,-945827.997
7906,-1287864.899
7907,-1485774.604
7908,-1702501.409
7909,-1727613.474
7910,-2054598.041
7911,-2225099.528
7912,-2576317.861
7913,-2455883.002
7914,-1537379.410
7915,-606061.549
7916,-504498.489
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-255391.928
7928,-319335.003
7929,-1365213.297
7930,-1985282.204
7931,-2441691.841
7932,-2546550.496
7933,-2481584.479
7934,-2835133.647
7935,-3055074.317
7936,-3108825.062
7937,-2758638.026
7938,-1650957.126
7939,-618113.635
7940,-513546.687
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-0.000
7952,-0.000
7953,-334597.653
7954,-927595.685
7955,-1334727.493
7956,-1567540.879
7957,-1754218.852
7958,-1946486.309
7959,-2126916.264
7960,-2217929.139
7961,-1915697.814
7962,-996301.970
7963,-328779.048
7964,-222389.377
7965,-0.000
7966,-0.000
7967,-0.000
7968,-0.000
7969,-0.000
7970,-0.000
7971,-0.000
7972,-0.000
7973,-0.000
7974,-0.000
7975,-0.000
7976,-0.000
7977,-234416.111
7978,-971572.367
7979,-1409999.584
7980,-1632886.427
7981,-1800821.392
7982,-2021109.335
7983,-2143708.326
7984,-2249321.542
7985,-1950782.850
7986,-1018180.657
7987,-328728.730
7988,-266616.608
7989,-0.000
7990,-0.000
7991,-0.000
7992,-0.000
7993,-0.000
7994,-0.000
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-0.000
8000,-0.000
8001,-613656.030
8002,-1365713.876
8003,-1679263.224
8004,-1850542.034
8005,-1952877.239
8006,-2186463.054
8007,-2389276.590
8008,-2476090.897
8009,-2178886.203
8010,-1194703.128
8011,-408885.355
8012,-326327.321
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-248744.763
8026,-1190808.966
8027,-1547411.882
8028,-1646616.076
8029,-1780140.775
8030,-1975142.320
8031,-2109258.785
8032,-2205126.191
8033,-1877606.301
8034,-905631.379
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-158840.871
8052,-601324.057
8053,-775612.522
8054,-988968.121
8055,-1158577.843
8056,-1210617.866
8057,-916194.089
8058,-130473.688
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-385446.075
8075,-923749.072
8076,-1193572.328
8077,-1437872.242
8078,-1618812.950
8079,-1805329.284
8080,-1887746.957
8081,-1585299.612
8082,-663341.086
8083,-133067.551
8084,-51198.295
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-386166.808
8099,-939391.193
8100,-1139185.461
8101,-1399457.001
8102,-1624507.188
8103,-1746633.594
8104,-1813708.303
8105,-1553054.885
8106,-766238.584
8107,-251835.489
8108,-199148.755
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-163673.177
8123,-223340.151
8124,-292727.273
8125,-353490.203
8126,-243766.816
8127,-270836.251
8128,-298406.338
8129,-240606.559
8130,-76450.125
8131,-5193.284
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-34091.956
8147,-277826.620
8148,-546927.292
8149,-874891.840
8150,-1057589.682
8151,-1354901.157
8152,-1579984.377
8153,-1505171.628
8154,-674646.265
8155,-135689.947
8156,-44168.311
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-340617.054
8171,-939445.188
8172,-1241450.587
8173,-1496804.662
8174,-1707802.076
8175,-1928990.386
8176,-2035059.032
8177,-1741819.170
8178,-776478.697
8179,-151977.757
8180,-60350.423
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-113059.736
8195,-773527.279
8196,-1037766.945
8197,-1194150.757
8198,-1405945.304
8199,-1582065.704
8200,-1663022.240
8201,-1357284.307
8202,-408183.448
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-209564.737
8220,-707484.761
8221,-888512.103
8222,-1048153.224
8223,-1156177.629
8224,-1092063.276
8225,-902420.431
8226,-158545.961
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-138682.790
8242,-998533.567
8243,-1346727.500
8244,-1535346.281
8245,-1678917.077
8246,-1720736.706
8247,-1833894.976
8248,-1880544.983
8249,-1592807.945
8250,-821161.941
8251,-220756.864
8252,-107809.635
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-187364.337
8266,-1140178.874
8267,-1392694.315
8268,-1626908.270
8269,-1794600.613
8270,-2027142.247
8271,-2205131.582
8272,-2250662.199
8273,-1906625.855
8274,-915150.839
8275,-272523.364
8276,-206724.445
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-330464.321
8290,-1031288.952
8291,-1379323.476
8292,-1606308.005
8293,-1736142.362
8294,-2001560.525
8295,-2192580.124
8296,-1978773.814
8297,-1673629.471
8298,-1016864.327
8299,-356486.752
8300,-281910.476
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-566967.078
8314,-1168340.766
8315,-1562498.237
8316,-1882548.153
8317,-1997522.417
8318,-2274477.101
8319,-2480786.650
8320,-2544216.380
8321,-2244203.014
8322,-1248694.404
8323,-354570.058
8324,-221651.734
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-558628.441
8338,-1447768.235
8339,-1848017.464
8340,-2012419.817
8341,-2064637.459
8342,-2279197.979
8343,-2440275.269
8344,-2504309.839
8345,-2188037.333
8346,-1190149.597
8347,-335747.587
8348,-214647.505
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-532989.351
8363,-1045360.366
8364,-1320805.420
8365,-1488941.615
8366,-1517295.578
8367,-1451008.549
8368,-1456462.629
8369,-1293695.663
8370,-676387.632
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-715894.874
8388,-1136152.298
8389,-1277027.994
8390,-1333920.531
8391,-1402073.013
8392,-1448680.861
8393,-1200838.057
8394,-269113.706
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-221642.929
8408,-322978.386
8409,-1170600.745
8410,-1426467.316
8411,-1812915.169
8412,-2200074.436
8413,-2409597.913
8414,-2696486.046
8415,-2729593.858
8416,-2594176.087
8417,-2290254.951
8418,-1593734.020
8419,-622065.154
8420,-547471.232
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-11688.639
8432,-299978.898
8433,-1484540.597
8434,-2041609.497
8435,-2481987.167
8436,-2866994.126
8437,-3017336.040
8438,-3287035.103
8439,-3297324.785
8440,-3258081.612
8441,-2869743.419
8442,-1722982.423
8443,-630404.150
8444,-538798.102
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-212190.487
8457,-1009451.691
8458,-1302123.145
8459,-1601866.857
8460,-1874864.870
8461,-2148129.154
8462,-2175522.810
8463,-2368566.587
8464,-2244690.151
8465,-2012486.298
8466,-1294252.150
8467,-408613.048
8468,-221461.760
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-40112.779
8482,-755373.224
8483,-1267523.902
8484,-1554061.698
8485,-1705117.843
8486,-1940712.193
8487,-2132959.723
8488,-2289846.922
8489,-1909856.923
8490,-1089500.511
8491,-362502.368
8492,-271899.172
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-257198.019
8506,-736321.445
8507,-1141995.939
8508,-1507469.720
8509,-1593165.514
8510,-1861476.562
8511,-2110366.460
8512,-2373099.821
8513,-2120834.849
8514,-1252647.927
8515,-397318.408
8516,-287320.525
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-70203.324
8530,-694137.465
8531,-1129548.999
8532,-1426187.610
8533,-1580256.238
8534,-1826180.190
8535,-2040795.702
8536,-2180530.726
8537,-1891211.512
8538,-893342.476
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-616712.869
8557,-1011617.071
8558,-1038401.125
8559,-982381.590
8560,-680194.131
8561,-464209.907
8562,-135660.304
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-141202.338
8577,-904228.874
8578,-1210247.919
8579,-1602039.756
8580,-1997644.763
8581,-2197654.315
8582,-2451706.417
8583,-2699257.203
8584,-2902747.190
8585,-2593988.962
8586,-1397101.082
8587,-423272.951
8588,-322473.297
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-829348.899
8602,-1195249.818
8603,-1482519.942
8604,-1871753.103
8605,-2158062.755
8606,-2351192.674
8607,-2593587.746
8608,-2586586.609
8609,-2294436.377
8610,-1262686.121
8611,-389796.214
8612,-282394.960
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-819139.304
8626,-1495468.317
8627,-2164756.809
8628,-2602113.967
8629,-2480734.005
8630,-2756898.100
8631,-2843034.241
8632,-2743213.621
8633,-2536126.699
8634,-1484779.027
8635,-509486.409
8636,-358307.964
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-382549.881
8651,-907744.951
8652,-1194252.068
8653,-1447129.708
8654,-1645773.140
8655,-1869408.026
8656,-1979523.363
8657,-1742397.306
8658,-931002.791
8659,-212137.810
8660,-135179.444
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-108339.390
8674,-908140.962
8675,-1341098.352
8676,-1555565.697
8677,-1651498.904
8678,-1805264.778
8679,-1895345.277
8680,-2055029.434
8681,-1782200.952
8682,-1053658.209
8683,-233115.945
8684,-143310.205
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-193003.850
8699,-316080.641
8700,-569425.443
8701,-390816.365
8702,-445137.575
8703,-489180.034
8704,-386726.411
8705,-297795.487
8706,-148565.915
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-0.000
8725,-0.000
8726,-0.000
8727,-0.000
8728,-0.000
8729,-9276.695
8730,-0.000
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-750880.102
8746,-972043.938
8747,-1259736.970
8748,-1419476.688
8749,-1541109.031
8750,-1886176.365
8751,-1882494.857
8752,-1525730.736
8753,-1404071.318
8754,-1035505.051
8755,-345636.601
8756,-244403.735
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
