Hour,CoolingLoad_W
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-0.000
157,-204755.506
158,-523682.849
159,-542640.445
160,-171577.475
161,-62290.101
162,-0.000
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-122067.403
179,-518559.388
180,-792758.089
181,-970166.535
182,-1075492.053
183,-1111791.894
184,-1109890.009
185,-1022579.274
186,-642353.884
187,-95798.445
188,-627.938
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-196474.907
203,-936951.727
204,-1291439.594
205,-1558806.539
206,-1803762.957
207,-2108519.408
208,-2037925.479
209,-1815678.795
210,-1146688.649
211,-295832.747
212,-143306.177
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-206585.529
227,-780946.842
228,-1065030.463
229,-1268789.415
230,-1640504.141
231,-1727464.347
232,-1419160.902
233,-1357076.558
234,-1118994.190
235,-377143.812
236,-251468.194
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-100677.724
250,-528254.897
251,-856275.592
252,-1122938.508
253,-1349350.306
254,-1672796.441
255,-1716630.018
256,-1840887.710
257,-1882784.269
258,-1551557.953
259,-473859.017
260,-314200.447
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-106032.881
274,-758759.352
275,-1359185.429
276,-1637101.296
277,-1688414.178
278,-1950778.912
279,-2156575.424
280,-1877103.346
281,-1860902.422
282,-1529216.836
283,-402322.842
284,-225692.725
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-392822.084
300,-676538.313
301,-937243.275
302,-1188725.534
303,-1348603.262
304,-1527945.657
305,-1232180.218
306,-885218.135
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-415404.516
325,-853508.717
326,-1099826.944
327,-1171300.749
328,-994184.119
329,-674893.182
330,-369505.359
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-501045.674
346,-1017652.838
347,-1363718.576
348,-1511666.862
349,-1560161.798
350,-1519733.143
351,-1630982.480
352,-1749416.781
353,-1608950.081
354,-1250198.419
355,-326276.016
356,-193215.642
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-0.000
370,-0.000
371,-373670.066
372,-730850.547
373,-1073761.680
374,-1301670.175
375,-1319551.181
376,-547352.207
377,-328538.360
378,-252997.728
379,-26302.307
380,-0.000
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-0.000
395,-563905.212
396,-1085870.047
397,-1402602.197
398,-1642646.576
399,-1887188.706
400,-1984714.793
401,-1927586.957
402,-1135013.182
403,-124365.521
404,-468.259
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-444517.067
420,-941486.447
421,-1204949.343
422,-1465684.351
423,-1764581.981
424,-1779587.863
425,-1853957.228
426,-1152503.089
427,-177790.053
428,-67523.147
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-411118.328
443,-798937.011
444,-1212325.715
445,-1475612.429
446,-1882993.706
447,-2157933.492
448,-2494858.547
449,-2378405.134
450,-1728115.856
451,-534350.541
452,-394468.975
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-260957.601
467,-1141499.222
468,-1620672.829
469,-1740965.220
470,-1728381.281
471,-1660620.939
472,-1644085.369
473,-1451016.744
474,-871974.468
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-0.000
493,-0.000
494,-231894.691
495,-724099.392
496,-979126.255
497,-976904.928
498,-525052.928
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-0.000
514,-0.000
515,-600524.683
516,-1030253.077
517,-1279227.975
518,-1536948.027
519,-1768689.212
520,-1896557.743
521,-1920336.545
522,-1360194.513
523,-123429.330
524,-0.000
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-0.000
538,-0.000
539,-660076.245
540,-1210933.346
541,-1407802.567
542,-1695013.506
543,-1975538.968
544,-2077211.042
545,-2066521.119
546,-1477117.896
547,-167319.193
548,-2740.641
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-0.000
562,-60065.018
563,-959615.318
564,-1405092.446
565,-1592883.366
566,-1882734.590
567,-2111442.745
568,-2218490.840
569,-2230640.000
570,-1711057.226
571,-273688.837
572,-52060.759
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-105523.432
587,-1101472.194
588,-1556536.551
589,-1711220.147
590,-1997021.052
591,-2307025.021
592,-2398669.678
593,-2433299.185
594,-1945340.070
595,-427677.949
596,-245972.570
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-95263.070
610,-584851.422
611,-1099598.342
612,-1382688.575
613,-1409889.511
614,-1722489.231
615,-2023239.603
616,-2133978.660
617,-2048564.560
618,-1595682.798
619,-285943.328
620,-106909.333
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-0.000
635,-608048.454
636,-1049528.648
637,-1184150.023
638,-1466623.775
639,-1703584.474
640,-1800007.919
641,-1824736.686
642,-1307671.479
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-0.000
661,-551259.853
662,-783117.948
663,-1049287.363
664,-971018.390
665,-1034168.504
666,-645517.980
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-291376.811
683,-995813.447
684,-1451874.590
685,-1666141.009
686,-2097165.938
687,-2393204.104
688,-2406114.485
689,-2477452.859
690,-1940808.707
691,-452347.767
692,-241402.388
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-657682.343
707,-1719154.624
708,-2049633.381
709,-2175752.650
710,-2534700.001
711,-2617968.793
712,-2604223.596
713,-2444779.816
714,-2121447.283
715,-685822.476
716,-530344.930
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-579177.597
730,-1079591.012
731,-1642511.856
732,-2121790.647
733,-2336744.708
734,-2851926.812
735,-3039315.232
736,-2942753.117
737,-2841932.747
738,-2184732.238
739,-580877.816
740,-400922.086
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-179058.809
755,-483881.524
756,-586126.735
757,-690038.386
758,-747236.337
759,-945648.672
760,-833268.860
761,-845893.703
762,-849876.335
763,-110057.470
764,-1814.833
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-104869.440
779,-568741.064
780,-1027071.453
781,-1347254.901
782,-1840194.570
783,-2162069.306
784,-1983386.680
785,-1948594.497
786,-1739873.034
787,-590127.704
788,-402929.240
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-50012.128
802,-723595.860
803,-1223371.304
804,-1508389.572
805,-1455728.746
806,-1615699.671
807,-1685870.788
808,-1574336.364
809,-1507263.916
810,-1466130.019
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-412400.750
828,-870402.462
829,-1059938.470
830,-1224484.948
831,-1263048.696
832,-1046255.045
833,-1071552.877
834,-717277.084
835,-70196.912
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-162097.787
848,-250523.967
849,-962232.807
850,-1183984.459
851,-1463221.052
852,-1733108.541
853,-2022322.849
854,-2373955.569
855,-2529820.237
856,-2395916.268
857,-2464772.126
858,-2144597.385
859,-751461.695
860,-638238.199
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-410604.053
872,-399279.463
873,-1386834.104
874,-1683735.804
875,-2195368.307
876,-2478486.782
877,-2666647.379
878,-3111463.438
879,-3242600.556
880,-3060176.128
881,-2921310.685
882,-2668993.964
883,-941587.691
884,-728050.239
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-557447.352
896,-513842.946
897,-1591306.773
898,-1897730.513
899,-2449146.473
900,-2860927.537
901,-2832076.309
902,-3149049.252
903,-3198368.924
904,-3364220.262
905,-3318666.811
906,-2621497.952
907,-947492.840
908,-747259.591
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-867647.937
920,-494497.609
921,-1579663.142
922,-1870655.448
923,-2262173.780
924,-2579895.266
925,-2851491.126
926,-3319190.058
927,-3365333.222
928,-3398120.787
929,-3230067.699
930,-2556924.237
931,-922571.767
932,-741764.817
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-448469.671
944,-390128.996
945,-1246826.137
946,-1390389.447
947,-1489003.653
948,-1484240.939
949,-1502951.339
950,-1564877.455
951,-1315915.683
952,-1446219.372
953,-1273820.238
954,-1020695.939
955,-316658.517
956,-200818.799
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-11216.144
973,-282621.302
974,-360771.714
975,-368656.381
976,-392650.566
977,-395082.248
978,-330455.016
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-0.000
998,-0.000
999,-0.000
1000,-0.000
1001,-0.000
1002,-0.000
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-0.000
1019,-506915.118
1020,-977143.645
1021,-1074185.524
1022,-1447244.802
1023,-1842416.720
1024,-2154130.435
1025,-1970305.132
1026,-1708230.555
1027,-543834.137
1028,-375481.278
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-381560.337
1042,-1116931.357
1043,-1636318.906
1044,-1987334.435
1045,-2007923.882
1046,-2391887.039
1047,-2441406.976
1048,-2359915.678
1049,-2200000.177
1050,-2011527.715
1051,-723159.070
1052,-534163.429
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-714897.215
1066,-1332592.792
1067,-1727004.784
1068,-1967448.890
1069,-1857469.188
1070,-2168234.282
1071,-2635468.417
1072,-2382855.686
1073,-2372508.064
1074,-2291420.448
1075,-780914.903
1076,-537778.603
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-197450.626
1089,-965206.457
1090,-1138736.849
1091,-1340246.014
1092,-1532504.486
1093,-1877002.301
1094,-1974713.844
1095,-2054588.536
1096,-1877331.828
1097,-1715237.034
1098,-1752376.225
1099,-699814.151
1100,-550638.010
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-207053.105
1113,-1162820.852
1114,-1463925.600
1115,-1736153.150
1116,-1834816.893
1117,-1842121.784
1118,-2301535.209
1119,-2779402.688
1120,-2768420.993
1121,-2533249.167
1122,-2223719.650
1123,-701111.013
1124,-435531.941
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-22454.320
1141,-150389.655
1142,-255864.594
1143,-300809.008
1144,-270316.693
1145,-237445.715
1146,-194458.846
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-75717.540
1187,-530189.042
1188,-773474.640
1189,-925986.672
1190,-1170046.339
1191,-1230669.037
1192,-1264215.248
1193,-1352049.890
1194,-1249739.055
1195,-468760.801
1196,-371069.086
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-60500.588
1209,-1085578.623
1210,-1299660.030
1211,-1691931.444
1212,-2082158.659
1213,-2160012.641
1214,-2760987.954
1215,-2824696.308
1216,-2809245.685
1217,-2634518.259
1218,-2510411.026
1219,-923113.335
1220,-756805.725
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-669700.783
1232,-590909.996
1233,-1740530.085
1234,-1931534.658
1235,-1971559.617
1236,-2076979.161
1237,-1870350.102
1238,-2041131.885
1239,-2019872.292
1240,-2003636.739
1241,-1762350.652
1242,-1321769.953
1243,-325014.543
1244,-36663.769
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-656986.389
1260,-1160593.989
1261,-1351072.499
1262,-1571441.717
1263,-1810960.654
1264,-1802418.487
1265,-1664927.652
1266,-1311745.592
1267,-324553.848
1268,-152914.494
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-2453.190
1285,-127327.997
1286,-0.000
1287,-0.000
1288,-0.000
1289,-0.000
1290,-0.000
1291,-0.000
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-0.000
1309,-485664.802
1310,-940317.652
1311,-1186837.741
1312,-1042436.656
1313,-745962.903
1314,-398661.233
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-0.000
1334,-0.000
1335,-0.000
1336,-0.000
1337,-0.000
1338,-0.000
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-0.000
1355,-210585.072
1356,-663951.371
1357,-890558.250
1358,-1103676.188
1359,-1313910.860
1360,-1378149.304
1361,-1272013.323
1362,-1039000.808
1363,-363738.473
1364,-222208.775
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-254363.829
1378,-779096.764
1379,-1105294.682
1380,-1407597.974
1381,-1668363.745
1382,-1964996.879
1383,-2151968.500
1384,-2232301.869
1385,-2081867.163
1386,-2044746.123
1387,-719788.714
1388,-562674.817
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-100885.651
1401,-676897.280
1402,-727835.974
1403,-905982.877
1404,-1065642.561
1405,-1364899.487
1406,-1538973.864
1407,-1779862.065
1408,-2120567.719
1409,-2062608.888
1410,-1805373.035
1411,-589709.247
1412,-355815.896
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-557583.885
1426,-858954.688
1427,-1179801.580
1428,-1531580.337
1429,-1807957.344
1430,-2046998.628
1431,-2102223.046
1432,-2035570.367
1433,-2117597.173
1434,-1930401.139
1435,-768560.699
1436,-586622.807
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-210801.683
1448,-337153.643
1449,-1240941.420
1450,-1467620.572
1451,-1916038.100
1452,-2163624.639
1453,-2165822.425
1454,-2487771.148
1455,-2505815.475
1456,-2167794.348
1457,-1850543.848
1458,-1747776.075
1459,-808040.768
1460,-665880.808
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-0.000
1474,-0.000
1475,-213567.356
1476,-491744.956
1477,-1044069.655
1478,-1448349.157
1479,-1661970.290
1480,-1454031.788
1481,-1327338.988
1482,-1161616.835
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-0.000
1500,-0.000
1501,-252439.216
1502,-780505.813
1503,-885612.906
1504,-902014.543
1505,-729210.626
1506,-330464.258
1507,-36674.254
1508,-0.000
1509,-0.000
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-0.000
1521,-1029747.136
1522,-1505154.428
1523,-1991408.177
1524,-2211181.144
1525,-2078145.430
1526,-2384592.256
1527,-2330983.247
1528,-2220148.553
1529,-1855776.941
1530,-1676055.585
1531,-687926.538
1532,-627318.435
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-0.000
1544,-98407.501
1545,-821214.312
1546,-887063.058
1547,-1016373.783
1548,-1047504.466
1549,-1129973.358
1550,-1092105.773
1551,-1023714.876
1552,-863583.248
1553,-711566.288
1554,-644692.291
1555,-199212.880
1556,-62430.694
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-0.000
1569,-0.000
1570,-0.000
1571,-0.000
1572,-232481.474
1573,-501437.252
1574,-260159.262
1575,-250542.154
1576,-175524.307
1577,-184293.109
1578,-248835.367
1579,-56140.575
1580,-0.000
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-118038.949
1595,-472178.799
1596,-570133.179
1597,-722351.637
1598,-547695.560
1599,-527672.278
1600,-449374.662
1601,-390400.349
1602,-206777.474
1603,-879.694
1604,-0.000
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-0.000
1619,-0.000
1620,-191373.020
1621,-250936.529
1622,-110596.016
1623,-129452.667
1624,-126187.298
1625,-47181.365
1626,-23472.203
1627,-0.000
1628,-0.000
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-0.000
1643,-0.000
1644,-0.000
1645,-6262.561
1646,-332223.992
1647,-557834.420
1648,-938895.680
1649,-834089.219
1650,-750916.295
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-0.000
1668,-429387.273
1669,-709916.559
1670,-915348.172
1671,-1065808.029
1672,-1030860.852
1673,-878212.156
1674,-706156.819
1675,-193831.865
1676,-0.000
1677,-0.000
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-0.000
1690,-943344.793
1691,-1694646.013
1692,-1860110.482
1693,-1872286.273
1694,-2180221.387
1695,-2418357.951
1696,-2484533.329
1697,-2470619.803
1698,-2188263.578
1699,-858145.760
1700,-415522.155
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-0.000
1712,-0.000
1713,-238916.912
1714,-1128954.917
1715,-1892309.201
1716,-1983664.968
1717,-1905075.684
1718,-2267885.521
1719,-2533872.342
1720,-2651126.288
1721,-2575870.107
1722,-2313853.034
1723,-903605.289
1724,-655961.017
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-165129.437
1736,-250035.524
1737,-1000813.496
1738,-1129132.425
