Hour,CoolingLoad_W
136,-1463069.162
137,-1565852.263
138,-957641.619
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-190928.396
157,-524489.965
158,-669590.711
159,-846416.781
160,-893566.674
161,-866566.789
162,-349535.805
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-182529.269
179,-776605.810
180,-1069354.928
181,-1293675.591
182,-1580385.227
183,-1729115.348
184,-1618742.975
185,-1343867.898
186,-945372.145
187,-254168.494
188,-135189.244
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-115488.205
203,-383626.679
204,-445675.257
205,-506145.690
206,-526754.555
207,-599469.572
208,-819751.658
209,-874726.753
210,-662239.921
211,-80035.188
212,-0.000
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-0.000
227,-199992.060
228,-443300.717
229,-740617.928
230,-772923.814
231,-804080.406
232,-712861.505
233,-702105.723
234,-552836.534
235,-101068.468
236,-9481.782
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-0.000
251,-503073.814
252,-809772.098
253,-1030282.736
254,-1194378.621
255,-1328754.468
256,-1396438.438
257,-1359177.976
258,-716817.887
259,-29798.383
260,-0.000
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-0.000
275,-270108.765
276,-598472.262
277,-729724.534
278,-760252.669
279,-839858.970
280,-881403.925
281,-940806.743
282,-517727.768
283,-34789.673
284,-0.000
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-0.000
300,-215853.998
301,-526464.242
302,-800155.278
303,-1017878.913
304,-1086966.079
305,-1086075.116
306,-583379.752
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-0.000
326,-0.000
327,-0.000
328,-0.000
329,-0.000
330,-0.000
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-0.000
346,-4251.646
347,-322377.631
348,-480141.043
349,-669645.660
350,-898660.071
351,-1223914.242
352,-1412409.592
353,-1228149.474
354,-955052.513
355,-313977.987
356,-204276.266
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-46689.331
370,-650580.255
371,-1111902.179
372,-1524533.331
373,-1579428.795
374,-1784748.314
375,-1606300.916
376,-1418447.993
377,-1303973.603
378,-1080416.099
379,-374058.383
380,-232982.675
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-329879.495
395,-601685.330
396,-744473.060
397,-868546.006
398,-869130.263
399,-808914.002
400,-534348.422
401,-386571.056
402,-285600.862
403,-37065.325
404,-0.000
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-341772.618
420,-746408.721
421,-943831.682
422,-1032302.090
423,-1079960.567
424,-739679.020
425,-648002.824
426,-510314.816
427,-97177.169
428,-11468.151
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-69057.393
443,-744948.331
444,-1074138.892
445,-1277345.212
446,-1444618.266
447,-1565405.988
448,-1376727.938
449,-1130710.598
450,-734472.622
451,-126111.009
452,-30463.614
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-0.000
467,-207580.254
468,-699026.591
469,-865548.973
470,-1102244.675
471,-1219366.515
472,-1235331.580
473,-1335678.638
474,-821119.486
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-262493.829
493,-653322.772
494,-867719.977
495,-976394.846
496,-903131.442
497,-735619.451
498,-389814.353
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-235133.738
514,-552805.889
515,-731741.446
516,-1048957.518
517,-981340.974
518,-934187.481
519,-1039777.200
520,-1157508.899
521,-1249833.397
522,-1123465.762
523,-334923.039
524,-234081.773
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-405303.950
538,-625476.487
539,-741856.051
540,-801186.460
541,-803618.468
542,-905643.325
543,-957381.380
544,-1117840.622
545,-1006202.207
546,-971534.507
547,-393667.544
548,-326909.109
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-161891.190
562,-406535.538
563,-570516.027
564,-707024.362
565,-1008994.204
566,-1040373.897
567,-1082478.667
568,-866331.006
569,-799123.429
570,-601791.693
571,-190717.429
572,-107634.642
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-102529.316
587,-443453.298
588,-612110.862
589,-780776.231
590,-988902.264
591,-1140428.612
592,-1134933.903
593,-1070520.256
594,-922653.233
595,-256632.721
596,-160530.615
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-0.000
610,-492253.627
611,-1125732.074
612,-1364543.223
613,-1352622.286
614,-1340090.354
615,-1306026.857
616,-1203576.305
617,-1203737.445
618,-1027460.942
619,-387540.031
620,-261500.052
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-196521.355
635,-587566.281
636,-833232.301
637,-1030812.671
638,-1263119.564
639,-1315001.810
640,-1296828.860
641,-1461855.893
642,-1229556.156
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-423642.882
661,-680122.256
662,-783812.894
663,-711560.861
664,-254115.598
665,-117444.648
666,-5726.833
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-93174.629
683,-331626.477
684,-518338.280
685,-762717.233
686,-810374.483
687,-876004.439
688,-580320.875
689,-354426.723
690,-185361.552
691,-6157.570
692,-0.000
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-296243.789
708,-681951.928
709,-910952.907
710,-1055329.721
711,-1228509.517
712,-1312337.264
713,-1267936.292
714,-794490.776
715,-18019.399
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-0.000
732,-61963.946
733,-396518.568
734,-519702.923
735,-636041.906
736,-453118.950
737,-110493.640
738,-2233.382
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-0.000
757,-0.000
758,-0.000
759,-0.000
760,-0.000
761,-9912.869
762,-6030.518
763,-0.000
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-0.000
780,-0.000
781,-0.000
782,-0.000
783,-0.000
784,-0.000
785,-0.000
786,-0.000
787,-0.000
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-0.000
807,-0.000
808,-0.000
809,-0.000
810,-0.000
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-0.000
830,-392163.181
831,-624247.973
832,-669448.546
833,-687681.579
834,-368600.525
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-0.000
852,-202093.098
853,-517341.862
854,-562734.343
855,-656613.274
856,-581458.933
857,-498022.384
858,-417113.180
859,-17816.704
860,-0.000
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-0.000
875,-121707.317
876,-338874.787
877,-529553.832
878,-558262.452
879,-651863.299
880,-717719.091
881,-513803.448
882,-297575.165
883,-20890.654
884,-0.000
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-0.000
898,-0.000
899,-25808.584
900,-273421.292
901,-457518.328
902,-433547.121
903,-518672.041
904,-451246.770
905,-509980.722
906,-460081.396
907,-62941.685
908,-0.000
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-0.000
923,-0.000
924,-0.000
925,-142045.793
926,-80351.787
927,-93765.792
928,-117596.474
929,-118005.848
930,-13537.317
931,-0.000
932,-0.000
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-0.000
947,-0.000
948,-0.000
949,-85536.829
950,-127761.986
951,-134758.301
952,-106721.838
953,-85057.804
954,-1222.041
955,-0.000
956,-0.000
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-88811.710
973,-390661.137
974,-523321.840
975,-677768.417
976,-452309.261
977,-327842.115
978,-323235.580
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-91767.869
998,-390674.500
999,-403710.142
1000,-480602.035
1001,-330847.272
1002,-252857.114
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-106859.296
1019,-599971.014
1020,-824651.468
1021,-968028.262
1022,-1195898.657
1023,-1369504.697
1024,-1188654.458
1025,-862110.829
1026,-612224.207
1027,-198196.922
1028,-108685.446
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-0.000
1042,-0.000
1043,-57692.749
1044,-191902.149
1045,-299943.467
1046,-235084.777
1047,-179571.917
1048,-154874.209
1049,-102902.717
1050,-54613.119
1051,-2310.870
1052,-0.000
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-0.000
1067,-464902.187
1068,-843647.681
1069,-1016289.831
1070,-1203283.794
1071,-1451420.914
1072,-1562772.506
1073,-1576501.897
1074,-1292614.477
1075,-188865.971
1076,-9287.907
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-0.000
1090,-56718.411
1091,-526750.333
1092,-822381.380
1093,-996419.078
1094,-1150741.594
1095,-1177607.241
1096,-1042716.090
1097,-1079551.668
1098,-1009600.559
1099,-226199.374
1100,-59923.456
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-0.000
1114,-207182.328
1115,-704870.157
1116,-911221.702
1117,-852180.797
1118,-810652.847
1119,-873168.691
1120,-857837.398
1121,-968562.986
1122,-955867.730
1123,-256297.316
1124,-128559.727
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-270355.000
1141,-532021.225
1142,-596307.769
1143,-558298.257
1144,-354669.810
1145,-285413.157
1146,-297666.281
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-0.000
1190,-0.000
1191,-0.000
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-445536.755
1285,-669383.870
1286,-852803.004
1287,-1039079.155
1288,-1001958.628
1289,-967769.477
1290,-731248.599
1291,-31881.301
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-252326.596
1309,-495715.832
1310,-684154.016
1311,-860299.008
1312,-850385.846
1313,-762183.859
1314,-562124.636
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-346534.369
1334,-602839.609
1335,-773292.413
1336,-809956.640
1337,-755697.551
1338,-488789.932
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-3129.937
1355,-743092.085
1356,-1152429.478
1357,-1287581.136
1358,-1540249.610
1359,-1760008.645
1360,-1838518.111
1361,-1800803.720
1362,-1522364.305
1363,-342385.324
1364,-169729.136
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-0.000
1378,-418192.773
1379,-1246394.066
1380,-1551439.277
1381,-1581392.617
1382,-1875614.225
1383,-2038516.791
1384,-1992789.555
1385,-1841726.817
1386,-1562724.744
1387,-477672.745
1388,-317218.774
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-183080.768
1402,-639474.666
1403,-1207084.730
1404,-1619083.534
1405,-1608013.441
1406,-1793184.345
1407,-1830271.305
1408,-1712555.152
1409,-1750983.821
1410,-1602893.227
1411,-604438.998
1412,-447730.530
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-555956.912
1426,-1032970.400
1427,-1608983.434
1428,-1971005.981
1429,-2073040.750
1430,-2189203.104
1431,-2166731.672
1432,-2094697.288
1433,-2030013.963
1434,-1915379.863
1435,-690155.350
1436,-519061.861
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-5309.986
1448,-103102.154
1449,-676477.577
1450,-1154430.422
1451,-1584227.275
1452,-1738840.249
1453,-1690619.782
1454,-2006466.069
1455,-2207612.739
1456,-2204277.153
1457,-2013723.221
1458,-1811216.189
1459,-762444.659
1460,-533063.611
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-253525.900
1474,-652437.703
1475,-1062550.334
1476,-1349227.273
1477,-1392368.243
1478,-1427638.188
1479,-1506803.280
1480,-1350280.246
1481,-1246382.982
1482,-1233449.316
1483,-34828.053
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-386128.749
1500,-828807.841
1501,-887207.665
1502,-911114.643
1503,-913425.208
1504,-781470.869
1505,-616562.709
1506,-547692.178
1507,-266633.376
1508,-37509.536
1509,-971.029
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-128076.454
1521,-947778.058
1522,-1212650.411
1523,-1654869.963
1524,-1891757.952
1525,-1948371.394
1526,-2393714.168
1527,-2636366.793
1528,-2676958.154
1529,-2598051.831
1530,-2385517.917
1531,-949746.696
1532,-631402.613
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-204526.305
1544,-208570.512
1545,-767994.473
1546,-1077791.552
1547,-1336228.434
1548,-1520035.675
1549,-1488330.508
1550,-1791797.202
1551,-1902813.568
1552,-1767594.979
1553,-1639941.658
1554,-1503973.984
1555,-668566.099
1556,-448566.801
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-5319.179
1569,-441514.114
1570,-755279.579
1571,-1024062.843
1572,-1190177.967
1573,-1298122.063
1574,-1516764.968
1575,-1765519.080
1576,-1825374.665
1577,-1715775.681
1578,-1481509.580
1579,-511605.614
1580,-184409.571
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-334414.834
1595,-903245.756
1596,-1150404.307
1597,-1219103.979
1598,-1425017.521
1599,-1608930.748
1600,-1673380.095
1601,-1692395.198
1602,-1512668.333
1603,-499526.713
1604,-147454.570
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-219240.948
1619,-907094.705
1620,-1212149.013
1621,-1275219.721
1622,-1501941.036
1623,-1684538.619
1624,-1745351.611
1625,-1777398.916
1626,-1649667.733
1627,-604499.264
1628,-255394.749
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-146452.019
1643,-818956.082
1644,-1073894.418
1645,-1162746.267
1646,-1350633.483
1647,-1466844.295
1648,-1426658.275
1649,-1256174.408
1650,-995602.407
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-373020.498
1668,-719997.075
1669,-715314.299
1670,-686226.216
1671,-589398.576
1672,-588348.597
1673,-520028.845
1674,-463141.101
1675,-169222.273
1676,-21268.975
1677,-597.074
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-866264.359
1690,-1268647.209
1691,-1748499.997
1692,-2131372.145
1693,-2058628.087
1694,-2280525.090
1695,-2381395.188
1696,-2375270.879
1697,-2333560.270
1698,-2052483.603
1699,-862618.698
1700,-592532.657
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-263352.996
1712,-278192.626
1713,-1070104.684
1714,-1417243.424
1715,-1876351.314
1716,-2225642.280
1717,-2190096.609
1718,-2393900.074
1719,-2417944.898
1720,-2548553.278
1721,-2473601.706
1722,-2255868.070
1723,-920584.900
1724,-646819.429
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-374813.821
1736,-362507.233
1737,-1305173.137
1738,-1483568.441
1739,-1844078.151
1740,-2082170.607
1741,-2158038.166
1742,-2461344.944
1743,-2694541.312
1744,-2634167.185
1745,-2631783.435
1746,-2523087.890
1747,-1016346.527
1748,-623708.300
1749,-0.000
1750,-0.000
1751,-0.000
1752,-0.000
1753,-0.000
1754,-0.000
1755,-0.000
1756,-0.000
1757,-0.000
1758,-0.000
1759,-338734.324
