Hour,CoolingLoad_W
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-280203.327
157,-621282.636
158,-788381.546
159,-732939.212
160,-841642.737
161,-571916.836
162,-237202.487
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-267077.573
178,-834871.025
179,-1281507.827
180,-1543125.855
181,-1645792.637
182,-1980406.919
183,-2048890.006
184,-1768436.233
185,-1657560.164
186,-1292775.942
187,-406359.553
188,-266758.996
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-65301.629
202,-1114227.925
203,-1911332.013
204,-2155708.229
205,-2109284.175
206,-2255604.393
207,-2460345.252
208,-2660567.722
209,-2499594.144
210,-1578445.615
211,-289646.209
212,-146075.378
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-345169.310
226,-905927.964
227,-1415484.639
228,-1888490.963
229,-2247195.041
230,-2642008.888
231,-2913940.618
232,-2724442.564
233,-2580858.076
234,-1685910.267
235,-465862.690
236,-334711.191
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-1028612.427
250,-1468549.682
251,-1783719.288
252,-2001617.117
253,-2272492.095
254,-2736855.277
255,-2943403.181
256,-3048417.120
257,-3137113.256
258,-2163301.778
259,-594232.445
260,-455647.411
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-965772.259
274,-1980259.464
275,-2493755.302
276,-2979690.873
277,-2974348.409
278,-3324153.561
279,-3586223.012
280,-3605699.442
281,-3473077.123
282,-2440852.956
283,-684670.908
284,-569198.758
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-740654.627
299,-1035643.093
300,-1611501.751
301,-1978456.691
302,-2111914.618
303,-2374484.468
304,-2361521.473
305,-2309927.419
306,-1350716.491
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-687097.585
325,-933690.466
326,-1059929.929
327,-1091582.706
328,-1181516.694
329,-1186140.236
330,-477998.535
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-790231.078
346,-1193744.140
347,-1484950.701
348,-1747818.731
349,-2231495.015
350,-2523567.316
351,-2722338.598
352,-2833928.624
353,-2717673.578
354,-1750522.122
355,-430800.736
356,-288784.723
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-0.000
370,-342498.850
371,-820048.861
372,-909978.623
373,-1231852.343
374,-1597992.682
375,-2102339.704
376,-2045310.636
377,-1888689.551
378,-1161045.781
379,-225739.520
380,-92822.462
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-86631.699
395,-616717.904
396,-1024730.076
397,-1481792.584
398,-1977416.148
399,-2364863.628
400,-2547970.472
401,-2551387.217
402,-1471689.223
403,-220356.133
404,-77371.065
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-415254.070
419,-1291355.117
420,-1650316.475
421,-1785004.455
422,-1803061.175
423,-1865196.181
424,-1768624.526
425,-1413080.272
426,-982495.271
427,-236760.949
428,-135122.739
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-228342.368
442,-778376.402
443,-1352279.294
444,-1769797.660
445,-1890203.047
446,-2307663.511
447,-2362797.384
448,-2259640.082
449,-1745336.476
450,-1374397.329
451,-424822.943
452,-305962.145
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-711881.362
467,-1508263.272
468,-1876042.369
469,-2110688.227
470,-2243980.665
471,-2462961.447
472,-2425985.206
473,-2251953.321
474,-1474524.863
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-0.000
493,-494785.903
494,-922984.246
495,-1138746.750
496,-1333989.100
497,-1309044.040
498,-765018.560
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-0.000
514,-108159.980
515,-893815.321
516,-1277949.722
517,-1586759.575
518,-1792964.923
519,-2053970.000
520,-2215725.584
521,-2261774.157
522,-1553965.246
523,-166992.204
524,-22545.142
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-0.000
538,-254644.495
539,-1113122.096
540,-1497794.509
541,-1732430.902
542,-1922024.627
543,-2158629.296
544,-2262196.500
545,-2250654.158
546,-1509599.772
547,-133912.902
548,-2325.535
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-0.000
562,-854579.044
563,-1479100.599
564,-1749524.330
565,-1928669.875
566,-2096536.810
567,-2376602.753
568,-2526945.862
569,-2588771.035
570,-1849396.343
571,-248143.469
572,-83415.762
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-43213.054
586,-1151012.555
587,-1703432.554
588,-2000309.160
589,-2145182.637
590,-2347870.294
591,-2604563.077
592,-2740154.146
593,-2796412.318
594,-2054976.901
595,-426597.302
596,-293466.276
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-167712.632
610,-1206264.366
611,-1706048.897
612,-1928178.938
613,-2068247.475
614,-2218419.310
615,-2504393.036
616,-2646689.301
617,-2669876.523
618,-1917902.933
619,-337893.751
620,-200150.505
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-73939.483
635,-853933.925
636,-1091859.298
637,-1167656.800
638,-1314609.471
639,-1255249.309
640,-1285734.056
641,-887265.417
642,-530243.860
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-501875.094
661,-931443.612
662,-1166933.863
663,-1387161.099
664,-1239155.434
665,-1205349.135
666,-706241.262
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-326508.070
682,-1399527.452
683,-2045009.358
684,-2277848.281
685,-2349353.150
686,-2621554.688
687,-2874551.370
688,-2969547.814
689,-2951670.197
690,-2202836.311
691,-439414.851
692,-248067.746
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-329132.180
706,-1350303.492
707,-2037791.482
708,-2296455.405
709,-2152293.507
710,-2289931.116
711,-2618441.738
712,-3022234.420
713,-2990954.261
714,-2315228.809
715,-576159.174
716,-381288.265
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-14743.043
729,-1044449.357
730,-1433688.246
731,-1941459.418
732,-2474939.692
733,-2800178.330
734,-3376744.245
735,-3628236.613
736,-3499748.412
737,-3400050.270
738,-2855758.031
739,-806698.194
740,-566321.522
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-11948.300
754,-445072.722
755,-838799.400
756,-1198498.030
757,-1440058.480
758,-1562176.240
759,-1807025.746
760,-2068848.692
761,-1958546.235
762,-1542389.577
763,-315872.677
764,-219742.457
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-581866.294
778,-987188.659
779,-1273192.268
780,-1657743.070
781,-2132036.585
782,-2407227.075
783,-2586665.290
784,-2761382.998
785,-2675033.678
786,-2088253.997
787,-535955.051
788,-411894.445
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-249358.459
802,-1293018.213
803,-1801401.456
804,-2220817.733
805,-2434290.814
806,-2654429.662
807,-2715043.640
808,-2693137.457
809,-2635807.626
810,-1996919.465
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-1150827.680
828,-1608176.595
829,-1730929.358
830,-1789732.039
831,-1908309.612
832,-1895199.928
833,-1639421.191
834,-1014404.806
835,-21182.427
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-6181.188
848,-228609.450
849,-1297966.963
850,-1914868.447
851,-2512450.074
852,-2956994.570
853,-2983975.826
854,-3292384.067
855,-3498700.306
856,-3509550.406
857,-3532966.274
858,-2699600.986
859,-729305.668
860,-575309.959
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-81334.429
872,-345731.401
873,-1676582.669
874,-2244995.619
875,-2729915.218
876,-2957285.499
877,-3280370.533
878,-3832666.644
879,-3982003.579
880,-4113518.616
881,-4059713.897
882,-3027694.328
883,-866575.980
884,-769677.662
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-405640.478
896,-494723.364
897,-2070150.574
898,-2590461.348
899,-2902172.745
900,-3199399.559
901,-3283310.613
902,-3704733.364
903,-3892678.763
904,-4157958.496
905,-3986426.606
906,-3063247.644
907,-914633.537
908,-815844.417
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-338792.738
920,-482657.278
921,-2027642.607
922,-2593741.706
923,-3070826.116
924,-3344023.311
925,-3355691.035
926,-3566535.744
927,-3755721.157
928,-3579493.040
929,-3241985.558
930,-2453527.753
931,-804975.230
932,-711732.640
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-277471.384
944,-412808.644
945,-1668450.947
946,-2150262.302
947,-2565884.452
948,-2810864.222
949,-2727126.986
950,-2671087.897
951,-2798434.201
952,-3316642.241
953,-3112180.488
954,-2314828.679
955,-734128.123
956,-632209.736
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-65988.348
970,-666047.003
971,-847110.162
972,-981727.863
973,-1069016.142
974,-1167285.783
975,-1390152.946
976,-1656904.911
977,-1727317.110
978,-1556336.676
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-635587.877
998,-950190.797
999,-1110823.619
1000,-1189828.190
1001,-965988.684
1002,-528469.697
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-384670.538
1018,-1153758.384
1019,-1872687.342
1020,-2417923.199
1021,-2460156.351
1022,-2883522.504
1023,-3121672.040
1024,-3151274.557
1025,-3042711.853
1026,-2642692.484
1027,-599357.447
1028,-383016.056
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-84043.926
1040,-294374.644
1041,-1323446.459
1042,-1617027.651
1043,-1918658.664
1044,-2317678.820
1045,-2599536.553
1046,-2842763.619
1047,-3126385.495
1048,-3364714.248
1049,-3398903.047
1050,-2921313.872
1051,-741850.548
1052,-512325.970
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-203064.128
1065,-1366069.351
1066,-1907467.975
1067,-2442935.430
1068,-2864319.246
1069,-2987192.335
1070,-3261555.905
1071,-3506618.241
1072,-3474001.291
1073,-3331421.515
1074,-2803015.374
1075,-734240.753
1076,-567163.418
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-47270.820
1088,-285204.052
1089,-1422366.403
1090,-1855137.589
1091,-2192607.660
1092,-2321280.753
1093,-2356827.004
1094,-2562529.908
1095,-2855106.974
1096,-2520823.356
1097,-2308672.433
1098,-2329334.778
1099,-776886.644
1100,-616749.709
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-117683.523
1112,-387426.530
1113,-1723602.120
1114,-2254490.851
1115,-2702863.503
1116,-3189188.948
1117,-3384379.437
1118,-3729853.956
1119,-3996039.645
1120,-4011713.242
1121,-3808393.548
1122,-3083449.292
1123,-831554.286
1124,-671344.829
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-140685.185
1138,-710447.077
1139,-1005092.611
1140,-1359450.071
1141,-1442303.952
1142,-1590085.750
1143,-1664207.671
1144,-1491582.739
1145,-1362115.625
1146,-1310820.069
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-131976.872
1166,-348737.518
1167,-158293.229
1168,-43908.108
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-134982.849
1185,-1378468.111
1186,-1618425.154
1187,-2034864.768
1188,-2299216.443
1189,-2360501.049
1190,-2885407.133
1191,-2877265.017
1192,-2804313.154
1193,-2668312.234
1194,-2474194.361
1195,-906662.585
1196,-753141.991
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-376525.237
1208,-534678.175
1209,-2100373.625
1210,-2617494.413
1211,-3114413.379
1212,-3507145.046
1213,-3331565.456
1214,-3849706.144
1215,-4115670.377
1216,-4217347.330
1217,-4091072.430
1218,-3621916.218
1219,-1136212.695
1220,-989851.434
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-732023.955
1232,-679184.409
1233,-2210880.508
1234,-2590061.275
1235,-2917494.121
1236,-3164791.754
1237,-3093940.624
1238,-3599361.814
1239,-3743006.171
1240,-3746003.597
1241,-3534633.209
1242,-3093438.448
1243,-983617.970
1244,-819812.438
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-367223.835
1258,-717844.285
1259,-1299250.458
1260,-1761855.536
1261,-1950921.025
1262,-2231016.336
1263,-2457532.697
1264,-2503116.914
1265,-2403401.546
1266,-1944142.154
1267,-662125.684
1268,-499922.843
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-41805.047
1281,-1009028.328
1282,-1448512.317
1283,-1743905.140
1284,-1955123.424
1285,-2255074.353
1286,-1897977.596
1287,-1522237.334
1288,-1259339.574
1289,-1141321.318
1290,-922741.718
1291,-328839.729
1292,-211414.083
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-516775.654
1309,-681935.789
1310,-823483.486
1311,-923736.817
1312,-1250231.145
1313,-1172962.342
1314,-925238.585
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-182149.106
1334,-369522.994
1335,-630921.359
1336,-1026085.352
1337,-777981.076
1338,-431628.861
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-926862.238
1354,-1406389.996
1355,-1858119.459
1356,-2008428.242
1357,-2123003.669
1358,-2364512.146
1359,-2740552.720
1360,-2527419.591
1361,-2423437.859
1362,-2129177.884
1363,-662254.076
1364,-500593.094
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-272786.072
1377,-1407101.715
1378,-1874941.393
1379,-2200813.923
1380,-2491029.457
1381,-2449319.910
1382,-2661159.503
1383,-3135693.437
1384,-3395579.129
1385,-3206937.636
1386,-3016408.176
1387,-912030.097
1388,-722775.730
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-181620.192
1400,-435044.116
1401,-2077959.805
1402,-2686222.858
1403,-3141717.068
1404,-3330638.577
1405,-3323678.691
1406,-3676359.049
1407,-3889345.220
1408,-3961986.459
1409,-3736402.199
1410,-3148649.869
1411,-891863.393
1412,-739330.562
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-224784.978
1424,-379738.031
1425,-1577020.002
1426,-2039649.316
1427,-2530459.015
1428,-2841245.430
1429,-2973133.681
1430,-3144008.155
1431,-3381502.253
1432,-3197944.376
1433,-2891438.081
1434,-2558456.303
1435,-852128.009
1436,-713664.404
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-348332.274
1448,-523337.954
1449,-2102237.848
1450,-2539267.176
1451,-2828394.043
1452,-3051178.621
1453,-2898339.504
1454,-3301904.190
1455,-3399434.885
1456,-3323456.156
1457,-3208283.358
1458,-2994556.804
1459,-1128037.190
1460,-809551.032
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-900307.687
1474,-1502686.052
1475,-1525422.009
1476,-1423466.737
1477,-1373824.716
1478,-1438044.379
1479,-1746517.610
1480,-2340497.404
1481,-2407894.426
1482,-1930326.353
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-188937.958
1500,-951814.761
1501,-1107883.169
1502,-1236995.013
1503,-1269715.819
1504,-1343883.121
1505,-1128708.413
1506,-614233.700
1507,-110697.512
1508,-0.000
1509,-0.000
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-360832.297
1520,-514220.308
1521,-2166677.627
1522,-2655858.984
1523,-2968707.399
1524,-3122983.007
1525,-2859649.879
1526,-3289512.590
1527,-3492791.876
1528,-3427378.892
1529,-3215329.322
1530,-2983347.503
1531,-1146187.281
1532,-869360.921
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-492809.859
1544,-479151.440
1545,-1824914.717
1546,-2121246.425
1547,-2269490.764
1548,-2413713.274
1549,-2171989.465
1550,-2276472.207
1551,-2210176.673
1552,-1996945.566
1553,-1771599.735
1554,-1622435.545
1555,-681602.078
1556,-562379.798
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-0.000
1569,-283817.109
1570,-896970.027
1571,-1167922.594
1572,-1339800.927
1573,-1399673.951
1574,-1373523.062
1575,-1410411.462
1576,-1110382.299
1577,-862334.257
1578,-746688.813
1579,-125885.562
1580,-0.000
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-1159.841
1594,-621613.155
1595,-881490.068
1596,-1251677.353
1597,-1714630.275
1598,-1652159.247
1599,-1481767.719
1600,-1275953.675
1601,-1097491.643
1602,-1052383.940
1603,-314864.124
1604,-151216.047
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-59489.654
1617,-1324390.774
1618,-1721897.878
1619,-2128135.043
1620,-2517665.625
1621,-2470991.919
1622,-2857101.904
1623,-2838552.608
1624,-2811880.117
1625,-2646623.263
1626,-2378339.958
1627,-838308.202
1628,-583084.242
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-0.000
1643,-452189.425
1644,-382513.774
1645,-338442.417
1646,-443828.145
1647,-423170.588
1648,-738852.781
1649,-653785.287
1650,-566145.390
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-0.000
1668,-0.000
1669,-0.000
1670,-476223.867
1671,-1047653.236
1672,-1295341.315
1673,-1219859.701
1674,-954899.496
1675,-154002.108
1676,-0.000
1677,-0.000
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-898732.185
1690,-1763072.310
1691,-2235665.591
1692,-2534348.645
1693,-2618652.635
1694,-2839223.080
1695,-3007857.306
1696,-3012251.530
1697,-2974833.709
1698,-2651642.322
1699,-849257.135
1700,-442241.001
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
