Hour,CoolingLoad_W
136,-2017882.881
137,-2159642.591
138,-1320791.033
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-263330.779
157,-723382.974
158,-923507.697
159,-1167388.376
160,-1232418.085
161,-1195179.513
162,-482084.057
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-251746.600
179,-1071104.230
180,-1474867.395
181,-1784253.196
182,-2179686.633
183,-2384817.035
184,-2232590.108
185,-1853479.040
186,-1303868.824
187,-350552.296
188,-186454.659
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-159282.745
203,-529102.607
204,-614680.766
205,-698082.325
206,-726506.324
207,-826795.766
208,-1130611.512
209,-1206433.836
210,-913369.397
211,-110385.510
212,-0.000
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-0.000
227,-275831.495
228,-611405.770
229,-1021469.303
230,-1066025.977
231,-1108997.529
232,-983187.306
233,-968352.800
234,-762478.908
235,-139394.867
236,-13077.390
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-0.000
251,-693845.556
252,-1116847.581
253,-1420978.549
254,-1647301.601
255,-1832634.413
256,-1925984.972
257,-1874594.887
258,-988643.996
259,-41098.295
260,-0.000
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-0.000
275,-372537.312
276,-825420.264
277,-1006445.002
278,-1048549.779
279,-1158343.763
280,-1215643.073
281,-1297572.165
282,-714056.470
283,-47982.343
284,-0.000
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-0.000
300,-297708.474
301,-726105.921
302,-1103583.945
303,-1403871.045
304,-1499156.910
305,-1497928.082
306,-804604.489
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-0.000
326,-0.000
327,-0.000
328,-0.000
329,-0.000
330,-0.000
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-0.000
346,-5863.922
347,-444627.172
348,-662216.399
349,-923583.483
350,-1239442.961
351,-1688037.491
352,-1948012.583
353,-1693878.775
354,-1317220.106
355,-433042.279
356,-281740.324
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-64394.496
370,-897288.244
371,-1533549.084
372,-2102655.014
373,-2178367.510
374,-2461546.701
375,-2215429.868
376,-1956340.819
377,-1798456.340
378,-1490123.097
379,-515905.897
380,-321332.554
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-454973.834
395,-829851.766
396,-1026786.349
397,-1197909.273
398,-1198715.087
399,-1115664.084
400,-736979.878
401,-533163.528
402,-393904.201
403,-51120.949
404,-0.000
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-471376.974
420,-1029456.037
421,-1301744.198
422,-1423763.668
423,-1489494.822
424,-1020174.351
425,-893733.420
426,-703832.436
427,-134027.940
428,-15817.015
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-95244.801
443,-1027441.849
444,-1481465.497
445,-1761730.138
446,-1992435.180
447,-2159027.083
448,-1898800.009
449,-1559489.886
450,-1012993.622
451,-173933.846
452,-42015.789
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-0.000
467,-286297.225
468,-964106.023
469,-1193775.729
470,-1520229.336
471,-1681765.210
472,-1703784.423
473,-1842184.312
474,-1132498.037
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-362034.699
493,-901070.757
494,-1196770.005
495,-1346655.712
496,-1245609.929
497,-1014575.343
498,-537636.723
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-324299.328
514,-762436.643
515,-1009226.751
516,-1446735.037
517,-1353477.473
518,-1288442.798
519,-1434073.430
520,-1596450.429
521,-1723785.506
522,-1549497.719
523,-461929.951
524,-322848.444
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-559000.164
538,-862664.820
539,-1023176.938
540,-1105006.164
541,-1108360.419
542,-1249074.350
543,-1320432.108
544,-1541739.456
545,-1387766.390
546,-1339952.274
547,-542951.091
548,-450877.042
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-223282.309
562,-560698.786
563,-786862.682
564,-975136.647
565,-1391617.146
566,-1434896.403
567,-1492967.816
568,-1194854.319
569,-1102160.807
570,-829998.463
571,-263039.810
572,-148451.015
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-141409.687
587,-611616.212
588,-844230.787
589,-1076856.126
590,-1363906.096
591,-1572893.089
592,-1565314.720
593,-1476474.629
594,-1272534.623
595,-353950.987
596,-221405.787
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-0.000
610,-678922.222
611,-1552623.444
612,-1881994.701
613,-1865553.199
614,-1848269.005
615,-1801288.213
616,-1659987.159
617,-1660209.405
618,-1417086.697
619,-534499.950
620,-360664.070
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-271044.657
635,-810378.601
636,-1149204.179
637,-1421709.442
638,-1742109.951
639,-1813666.579
640,-1788602.223
641,-2016209.526
642,-1695818.887
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-584293.444
661,-938032.934
662,-1081044.330
663,-981393.442
664,-350479.340
665,-161981.095
666,-7898.518
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-128507.588
683,-457383.292
684,-714898.495
685,-1051948.935
686,-1117678.398
687,-1208196.036
688,-800385.648
689,-488829.671
690,-255652.920
691,-8492.596
692,-0.000
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-408583.057
708,-940556.440
709,-1256397.390
710,-1455523.658
711,-1694375.351
712,-1809991.603
713,-1748753.241
714,-1095771.395
715,-24852.575
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-0.000
732,-85461.432
733,-546883.258
734,-716780.628
735,-877236.775
736,-624947.198
737,-152394.180
738,-3080.308
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-0.000
757,-0.000
758,-0.000
759,-0.000
760,-0.000
761,-13671.950
762,-8317.364
763,-0.000
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-0.000
780,-0.000
781,-0.000
782,-0.000
783,-0.000
784,-0.000
785,-0.000
786,-0.000
787,-0.000
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-0.000
807,-0.000
808,-0.000
809,-0.000
810,-0.000
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-0.000
830,-540876.256
831,-860970.439
832,-923311.622
833,-948458.844
834,-508378.352
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-0.000
852,-278729.272
853,-713524.223
854,-776130.087
855,-905609.058
856,-801955.271
857,-686878.563
858,-575287.599
859,-24573.017
860,-0.000
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-0.000
875,-167860.219
876,-467380.250
877,-730367.122
878,-769962.401
879,-899057.834
880,-989886.948
881,-708643.999
882,-410419.307
883,-28812.646
884,-0.000
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-0.000
898,-0.000
899,-35595.515
900,-377105.990
901,-631014.874
902,-597953.491
903,-715358.822
904,-622365.064
905,-703371.649
906,-634549.888
907,-86809.941
908,-0.000
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-0.000
923,-0.000
924,-0.000
925,-195911.295
926,-110822.168
927,-129322.927
928,-162190.496
929,-162755.108
930,-18670.833
931,-0.000
932,-0.000
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-0.000
947,-0.000
948,-0.000
949,-117973.441
950,-176210.893
951,-185860.297
952,-147192.064
953,-117312.763
954,-1685.455
955,-0.000
956,-0.000
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-122490.197
973,-538804.617
974,-721771.882
975,-934786.490
976,-623830.464
977,-452163.854
978,-445810.465
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-126567.367
998,-538823.049
999,-556801.965
1000,-662852.205
1001,-456308.604
1002,-348743.624
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-147381.648
1019,-827487.360
1020,-1137369.390
1021,-1335116.418
1022,-1649398.053
1023,-1888837.626
1024,-1639406.765
1025,-1189033.799
1026,-844387.113
1027,-273355.619
1028,-149900.297
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-0.000
1042,-0.000
1043,-79570.545
1044,-264673.790
1045,-413685.698
1046,-324231.800
1047,-247667.784
1048,-213604.403
1049,-141924.685
1050,-75323.082
1051,-3187.180
1052,-0.000
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-0.000
1067,-641198.782
1068,-1163569.199
1069,-1401679.363
1070,-1659583.724
1071,-2001817.474
1072,-2155394.953
1073,-2174330.696
1074,-1782789.695
1075,-260486.257
1076,-12809.995
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-0.000
1090,-78226.727
1091,-726500.501
1092,-1134238.457
1093,-1374273.379
1094,-1587116.880
1095,-1624170.308
1096,-1438126.783
1097,-1488930.863
1098,-1392453.437
1099,-311976.943
1100,-82647.163
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-0.000
1114,-285748.401
1115,-972165.540
1116,-1256768.116
1117,-1175338.178
1118,-1118062.320
1119,-1204284.937
1120,-1183139.830
1121,-1335853.915
1122,-1318344.463
1123,-353488.393
1124,-177311.148
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-372876.923
1141,-733770.179
1142,-822434.968
1143,-770011.784
1144,-489164.939
1145,-393645.317
1146,-410544.975
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-0.000
1190,-0.000
1191,-0.000
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-614489.741
1285,-923222.419
1286,-1176196.332
1287,-1433110.679
1288,-1381913.593
1289,-1334759.498
1290,-1008547.010
1291,-43971.080
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-348011.928
1309,-683697.338
1310,-943593.585
1311,-1186534.913
1312,-1172862.559
1313,-1051213.300
1314,-775289.173
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-477944.440
1334,-831443.761
1335,-1066534.354
1336,-1117102.103
1337,-1042267.305
1338,-674145.053
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-4316.848
1355,-1024881.691
1356,-1589444.829
1357,-1775847.649
1358,-2124331.099
1359,-2427425.448
1360,-2535706.663
1361,-2483690.514
1362,-2099663.468
1363,-472222.026
1364,-234092.500
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-0.000
1378,-576776.587
1379,-1719041.939
1380,-2139764.024
1381,-2181076.037
1382,-2586870.077
1383,-2811547.289
1384,-2748479.725
1385,-2540132.149
1386,-2155329.078
1387,-658812.091
1388,-437512.012
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-252507.234
1402,-881971.280
1403,-1664826.022
1404,-2233059.811
1405,-2217791.804
1406,-2473181.779
1407,-2524332.567
1408,-2361977.009
1409,-2414978.300
1410,-2210729.941
1411,-833649.658
1412,-617515.423
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-766782.573
1426,-1424685.408
1427,-2219129.629
1428,-2718435.554
1429,-2859163.156
1430,-3019375.694
1431,-2988382.820
1432,-2889032.117
1433,-2799820.084
1434,-2641715.332
1435,-951870.699
1436,-715896.466
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-7323.598
1448,-142199.752
1449,-933006.147
1450,-1592204.556
1451,-2184985.633
1452,-2398229.737
1453,-2331723.479
1454,-2767342.541
1455,-3044766.488
1456,-3040166.007
1457,-2777351.694
1458,-2498051.519
1459,-1051572.998
1460,-735207.852
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-349666.022
1474,-899850.059
1475,-1465482.415
1476,-1860870.756
1477,-1920371.309
1478,-1969016.049
1479,-2078201.512
1480,-1862323.029
1481,-1719026.651
1482,-1701188.381
1483,-48035.277
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-532553.493
1500,-1143101.911
1501,-1223647.662
1502,-1256620.459
1503,-1259807.217
1504,-1077814.180
1505,-850370.828
1506,-755383.750
1507,-367744.013
1508,-51733.611
1509,-1339.255
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-176644.612
1521,-1307187.089
1522,-1672502.277
1523,-2282416.891
1524,-2609135.703
1525,-2687217.654
1526,-3301439.854
1527,-3636109.323
1528,-3692093.424
1529,-3583264.859
1530,-3290135.486
1531,-1309902.258
1532,-870838.206
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-282085.181
1544,-287663.000
1545,-1059227.369
1546,-1486503.290
1547,-1842942.598
1548,-2096451.792
1549,-2052723.639
1550,-2471268.615
1551,-2624383.744
1552,-2437888.612
1553,-2261827.590
1554,-2074299.312
1555,-922094.540
1556,-618668.817
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-7336.276
1569,-608941.665
1570,-1041690.832
1571,-1412399.996
1572,-1641508.007
1573,-1790385.826
1574,-2091940.794
1575,-2435025.507
1576,-2517579.062
1577,-2366418.802
1578,-2043316.131
1579,-705612.720
1580,-254339.936
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-461229.030
1595,-1245767.593
1596,-1586651.689
1597,-1681403.117
1598,-1965401.592
1599,-2219056.965
1600,-2307946.292
1601,-2334172.155
1602,-2086290.664
1603,-688953.352
1604,-203371.146
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-302379.797
1619,-1251076.111
1620,-1671810.742
1621,-1758798.634
1622,-2071495.445
1623,-2323336.264
1624,-2407210.288
1625,-2451410.322
1626,-2275241.913
1627,-833732.777
1628,-352243.561
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-201988.416
1643,-1129514.244
1644,-1481128.315
1645,-1603673.872
1646,-1862810.218
1647,-2023089.591
1648,-1967664.541
1649,-1732531.106
1650,-1373147.015
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-514474.433
1668,-993028.771
1669,-986570.229
1670,-946451.589
1671,-812905.724
1672,-811457.580
1673,-717230.143
1674,-638769.871
1675,-233393.429
1676,-29334.431
1677,-823.491
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-1194762.398
1690,-1749733.745
1691,-2411552.579
1692,-2939614.529
1693,-2839285.034
1694,-3145328.094
1695,-3284449.367
1696,-3276002.645
1697,-3218474.864
1698,-2830810.486
1699,-1189734.258
1700,-817228.287
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-363219.673
1712,-383686.672
1713,-1475901.467
1714,-1954679.462
1715,-2587886.680
1716,-3069633.052
1717,-3020608.027
1718,-3301696.259
1719,-3334859.174
1720,-3514995.849
1721,-3411621.724
1722,-3111320.831
1723,-1269681.952
1724,-892101.267
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-516947.805
1736,-499974.409
1737,-1800110.753
1738,-2046155.737
1739,-2543375.138
1740,-2871755.165
1741,-2976392.631
1742,-3394717.048
1743,-3716344.331
1744,-3633075.597
1745,-3629787.900
1746,-3479873.674
1747,-1401757.560
1748,-860226.115
1749,-0.000
1750,-0.000
1751,-0.000
1752,-0.000
1753,-0.000
1754,-0.000
1755,-0.000
1756,-0.000
1757,-0.000
1758,-0.000
1759,-467186.522
1760,-511993.630
1761,-1846473.482
1762,-2285618.728
1763,-2878986.965
1764,-3168843.992
1765,-3002571.618
1766,-3634992.859
1767,-3968214.525
1768,-3985421.358
1769,-3982932.053
1770,-3665813.613
1771,-1538005.641
1772,-1051133.270
1773,-0.000
1774,-35130.252
1775,-162670.700
1776,-131096.477
1777,-37710.341
1778,-453.925
1779,-0.000
1780,-0.000
1781,-0.000
1782,-0.000
1783,-947538.710
1784,-579408.117
1785,-1710863.364
1786,-1876120.818
1787,-2049584.320
1788,-2173197.091
1789,-2195722.133
1790,-2333854.689
1791,-2408075.924
1792,-2469538.628
1793,-2399130.553
1794,-2485673.694
1795,-1250807.912
1796,-837906.739
1797,-0.000
1798,-0.000
1799,-0.000
1800,-0.000
1801,-0.000
1802,-0.000
1803,-0.000
1804,-0.000
1805,-0.000
1806,-0.000
1807,-0.000
1808,-0.000
1809,-1329062.827
1810,-1410501.172
1811,-1625940.212
1812,-1881947.968
1813,-1950320.743
1814,-2106552.769
1815,-2230197.302
1816,-1950209.538
1817,-2182898.767
1818,-1957518.129
1819,-140587.247
1820,-132111.808
1821,-123683.505
1822,-142770.368
1823,-124676.354
1824,-79707.620
1825,-0.000
1826,-0.000
1827,-0.000
1828,-0.000
1829,-0.000
1830,-0.000
1831,-0.000
1832,-0.000
1833,-0.000
1834,-24172.324
1835,-500267.742
1836,-712820.029
1837,-861614.541
1838,-1184863.265
1839,-1512623.437
1840,-1245474.398
1841,-1124551.952
1842,-1098566.990
1843,-493575.065
1844,-96609.453
1845,-18025.908
1846,-0.000
1847,-0.000
1848,-0.000
1849,-0.000
1850,-0.000
1851,-0.000
1852,-0.000
1853,-0.000
1854,-0.000
1855,-1053485.405
1856,-626405.273
1857,-1941507.013
1858,-2252218.766
1859,-2724975.323
1860,-2942852.741
1861,-2839121.545
1862,-3239570.819
1863,-3683548.904
1864,-3784940.803
1865,-3649619.321
