Hour,CoolingLoad_W
135,-2403545.438
136,-2225378.508
137,-2245051.269
138,-1449586.573
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-495567.441
156,-1109750.953
157,-1222821.984
158,-1379957.443
159,-1518802.987
160,-1566607.605
161,-1516983.438
162,-618480.037
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-953878.518
179,-1582783.991
180,-1915152.251
181,-2109534.466
182,-2369544.056
183,-2615035.378
184,-2693404.689
185,-2654868.057
186,-1580079.602
187,-278172.675
188,-113231.537
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-255025.049
202,-1171196.225
203,-1724202.599
204,-1690479.382
205,-1651182.328
206,-1767113.976
207,-2060132.860
208,-2665556.338
209,-2593804.882
210,-1551566.675
211,-343155.486
212,-241923.443
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-129741.452
226,-1077145.133
227,-1594810.661
228,-1882940.575
229,-1942925.236
230,-2192016.692
231,-2375992.413
232,-2521172.095
233,-2484149.808
234,-1703448.741
235,-386326.602
236,-239832.920
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-120803.196
251,-923327.395
252,-1247000.762
253,-1576850.604
254,-1756187.242
255,-1990731.201
256,-2141525.404
257,-2115598.509
258,-1126161.727
259,-108316.654
260,-2343.455
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-196774.742
275,-715969.120
276,-965486.663
277,-1113138.010
278,-1354898.756
279,-1524503.607
280,-1231397.117
281,-1050958.120
282,-684794.053
283,-151475.961
284,-65791.055
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-484376.102
300,-1099561.466
301,-1276303.196
302,-1456460.091
303,-1513312.780
304,-1163420.430
305,-1112519.919
306,-654795.238
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-248928.477
326,-532857.766
327,-431209.213
328,-284554.369
329,-258124.595
330,-106825.698
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-221721.676
346,-1158289.900
347,-1676176.366
348,-2033700.011
349,-2215111.205
350,-2441149.813
351,-2732807.880
352,-2847057.460
353,-2641464.152
354,-1733300.121
355,-373278.153
356,-217864.911
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-399022.498
370,-1470495.574
371,-2084628.565
372,-2298474.480
373,-2311149.196
374,-2746183.322
375,-2925635.532
376,-2959728.907
377,-2954464.480
378,-2034241.912
379,-470453.172
380,-306432.059
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-383103.006
394,-1272165.106
395,-1755473.810
396,-2030191.725
397,-2031199.138
398,-2223192.991
399,-2310241.544
400,-2345912.318
401,-2448611.086
402,-1675931.812
403,-438694.785
404,-314883.085
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-434508.252
419,-907878.053
420,-1320847.077
421,-1867697.096
422,-2216327.018
423,-2270665.522
424,-1725962.316
425,-1609439.670
426,-1201730.377
427,-276022.352
428,-155879.446
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-665055.328
443,-1465210.828
444,-1812484.766
445,-2068819.883
446,-2282986.220
447,-2475590.481
448,-2530504.269
449,-2468660.250
450,-1482871.012
451,-240411.431
452,-107379.301
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-153878.066
467,-1206490.444
468,-1432708.739
469,-1500967.411
470,-1730538.094
471,-1756688.249
472,-1716428.088
473,-1461874.673
474,-875851.660
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-35137.311
492,-818447.061
493,-944931.505
494,-1165299.067
495,-1193500.309
496,-743447.496
497,-650637.753
498,-325798.454
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-200335.149
514,-804059.666
515,-1010474.183
516,-1262103.415
517,-1267398.269
518,-1243071.431
519,-1396108.536
520,-1395491.205
521,-1270716.584
522,-1137309.846
523,-348550.640
524,-235501.975
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-965753.443
538,-1594453.920
539,-2114951.050
540,-2366763.076
541,-2513128.904
542,-2700609.377
543,-2641023.418
544,-2100447.186
545,-1476829.720
546,-1352516.801
547,-520942.511
548,-429038.196
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-69278.959
561,-1073753.899
562,-1255524.339
563,-1477136.464
564,-1761319.958
565,-2087353.519
566,-2044687.977
567,-2452763.323
568,-2621881.960
569,-2390318.224
570,-1846561.892
571,-527782.677
572,-407340.851
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-477586.773
586,-1326183.655
587,-1962725.544
588,-2335373.849
589,-2362077.841
590,-2627198.959
591,-2769195.070
592,-2760854.421
593,-2755872.076
594,-2220269.944
595,-490527.553
596,-316391.425
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-547515.263
610,-1005649.840
611,-1476077.133
612,-1762776.451
613,-2122573.970
614,-2269258.736
615,-2406743.097
616,-2584149.221
617,-2516551.672
618,-1864877.843
619,-519538.959
620,-375518.026
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-71187.961
634,-1156930.804
635,-1740264.987
636,-2143163.701
637,-2200546.814
638,-2375806.309
639,-2543301.030
640,-2451400.505
641,-2416755.640
642,-1900081.491
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-319565.589
660,-883300.520
661,-1232214.708
662,-1343911.496
663,-1240606.494
664,-774126.746
665,-456937.768
666,-253235.430
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-378123.139
682,-1273148.936
683,-1820805.080
684,-2128512.531
685,-2292792.697
686,-2581585.279
687,-2817714.219
688,-2917094.607
689,-2872912.791
690,-2125501.528
691,-451354.956
692,-285404.800
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-670832.824
708,-1053162.520
709,-1410628.137
710,-1585009.069
711,-1853647.709
712,-1831644.245
713,-1603182.605
714,-1159281.812
715,-107094.694
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-213499.722
732,-484412.759
733,-708636.377
734,-659097.530
735,-675321.228
736,-331519.127
737,-200299.385
738,-70038.562
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-173967.016
757,-631187.192
758,-564243.203
759,-615200.524
760,-557732.508
761,-555938.960
762,-406298.404
763,-13462.756
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-390578.766
780,-743023.581
781,-991113.733
782,-948831.577
783,-850325.060
784,-1031260.519
785,-781330.245
786,-468198.989
787,-28223.765
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-217768.698
807,-355681.663
808,-121520.287
809,-76462.173
810,-4557.774
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-223876.615
830,-841069.132
831,-1143921.898
832,-1247315.197
833,-1219447.822
834,-664248.982
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-330622.222
852,-749742.400
853,-1049253.849
854,-1322753.622
855,-1575092.120
856,-1287332.675
857,-900876.817
858,-578696.440
859,-77534.438
860,-2028.751
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-334718.261
875,-990188.728
876,-1315274.226
877,-1523374.578
878,-1623452.312
879,-1727407.963
880,-1806696.811
881,-1672555.908
882,-1154083.244
883,-233442.316
884,-111020.520
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-243597.509
898,-831031.822
899,-1209745.870
900,-1521531.894
901,-1873737.679
902,-2245483.380
903,-2617601.395
904,-2274231.329
905,-1499230.990
906,-1354781.076
907,-370954.278
908,-183465.333
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-268790.115
923,-838951.760
924,-1062848.520
925,-1380062.350
926,-1637586.089
927,-1914606.481
928,-1902964.074
929,-1678633.671
930,-1250236.268
931,-274236.356
932,-150068.803
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-223242.148
947,-767198.517
948,-1123471.009
949,-1245034.274
950,-1370652.724
951,-1295347.875
952,-1237524.737
953,-1298361.281
954,-1114762.134
955,-218393.668
956,-51746.060
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-93971.876
971,-1097427.264
972,-1400071.440
973,-1572691.808
974,-1749541.915
975,-1824554.783
976,-1444830.979
977,-1099464.526
978,-976342.267
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-334407.372
996,-986744.705
997,-1133120.606
998,-1280600.510
999,-1398999.883
1000,-1299194.047
1001,-1142308.354
1002,-775897.517
1003,-2263.664
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-694410.194
1018,-1319435.373
1019,-1895663.649
1020,-2200715.333
1021,-2419252.463
1022,-2751640.092
1023,-2944426.550
1024,-3002407.841
1025,-2859101.567
1026,-2362135.226
1027,-515464.281
1028,-292823.617
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-462815.712
1042,-893405.324
1043,-1054368.168
1044,-1010451.009
1045,-1100595.968
1046,-942232.951
1047,-877181.406
1048,-783378.720
1049,-666455.080
1050,-560282.170
1051,-119996.675
1052,-2605.678
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-23891.819
1067,-827599.602
1068,-1266622.638
1069,-1615549.629
1070,-1888320.375
1071,-2194840.550
1072,-2366345.801
1073,-2382004.210
1074,-1907193.717
1075,-325911.200
1076,-140199.467
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-111892.090
1090,-1096693.135
1091,-1659469.520
1092,-1964787.361
1093,-2087125.931
1094,-2341193.316
1095,-2536672.343
1096,-2521345.373
1097,-2465321.888
1098,-2004012.839
1099,-418822.502
1100,-208223.659
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-97383.345
1114,-987486.598
1115,-1522035.245
1116,-1785295.630
1117,-1804863.314
1118,-2040291.342
1119,-2141154.077
1120,-2088156.405
1121,-1945231.875
1122,-1588752.146
1123,-414350.152
1124,-229380.942
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-175836.520
1140,-366644.904
1141,-395356.654
1142,-418330.055
1143,-345774.428
1144,-451241.715
1145,-405928.593
1146,-366794.100
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-382962.631
1166,-732448.201
1167,-645435.248
1168,-490297.000
1169,-585996.272
1170,-307279.996
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-131136.318
1190,-139976.003
1191,-73042.797
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-0.000
1285,-0.000
1286,-11824.560
1287,-309231.887
1288,-816745.561
1289,-856147.784
1290,-726800.488
1291,-29811.242
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-287764.040
1309,-721069.910
1310,-1006594.180
1311,-1157956.640
1312,-1196021.820
1313,-1162528.001
1314,-911935.015
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-516511.078
1334,-790459.229
1335,-1098920.690
1336,-1196598.147
1337,-1114838.055
1338,-803164.053
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-1031804.384
1355,-1702277.872
1356,-1946468.493
1357,-2064178.965
1358,-2337893.126
1359,-2598864.482
1360,-2722280.712
1361,-2720457.625
1362,-2258743.077
1363,-441036.667
1364,-180670.401
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-79542.972
1378,-1310521.637
1379,-2227680.563
1380,-2536025.621
1381,-2459303.466
1382,-2770805.160
1383,-2957834.619
1384,-3006655.281
1385,-2852030.993
1386,-2328392.425
1387,-486147.975
1388,-268822.909
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-614084.312
1402,-1258123.623
1403,-1878524.370
1404,-2256379.207
1405,-2290057.414
1406,-2677916.198
1407,-2982095.144
1408,-2953392.410
1409,-2897485.382
1410,-2393841.857
1411,-620874.511
1412,-389255.249
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-119553.675
1425,-1058493.258
1426,-1309553.522
1427,-1645049.300
1428,-2099550.555
1429,-2477300.681
1430,-2860255.922
1431,-3151123.892
1432,-3642419.794
1433,-3698765.898
1434,-3101801.139
1435,-815568.114
1436,-580336.689
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-0.000
1448,-0.000
1449,-1204516.321
1450,-1888139.464
1451,-2464868.666
1452,-2721908.062
1453,-2625316.798
1454,-3063004.590
1455,-3299546.028
1456,-3294345.082
1457,-3069712.740
1458,-2617238.356
1459,-884929.016
1460,-481751.936
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-52803.789
1474,-1017270.325
1475,-1582690.285
1476,-1819145.962
1477,-1808693.020
1478,-1991589.874
1479,-2177920.402
1480,-2235880.770
1481,-2138163.298
1482,-1848567.634
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-1076.559
1499,-904122.022
1500,-1222405.221
1501,-1237507.775
1502,-1359957.918
1503,-1495900.987
1504,-1560474.584
1505,-1447453.933
1506,-1137333.864
1507,-241833.624
1508,-0.000
1509,-0.000
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-0.000
1521,-1137746.370
1522,-1760620.321
1523,-2301397.737
1524,-2679835.757
1525,-2930160.997
1526,-3345072.126
1527,-3627238.704
1528,-3679646.392
1529,-3641215.318
1530,-3166328.436
1531,-1060563.727
1532,-597786.855
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-0.000
1544,-60631.619
1545,-1089143.629
1546,-1773778.903
1547,-2278954.820
1548,-2433908.098
1549,-2386560.281
1550,-2676011.280
1551,-2900200.348
1552,-3022483.683
1553,-2953000.814
1554,-2613966.551
1555,-814310.902
1556,-390601.310
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-0.000
1569,-776630.780
1570,-1375126.056
1571,-1798028.977
1572,-1992471.783
1573,-2216019.508
1574,-2370618.187
1575,-2330423.767
1576,-2338434.605
1577,-2671315.862
1578,-2448043.928
1579,-769891.000
1580,-333176.105
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-4008.018
1594,-710858.985
1595,-1177450.518
1596,-1406882.910
1597,-1548523.669
1598,-1707949.367
1599,-1904324.956
1600,-1969758.136
1601,-1939136.029
1602,-1627213.104
1603,-408534.590
1604,-42647.280
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-52771.959
1618,-978928.700
1619,-1440877.095
1620,-1651372.594
1621,-1759811.387
1622,-1956172.862
1623,-2187538.228
1624,-2296311.114
1625,-2310926.364
1626,-2015797.497
1627,-595900.364
1628,-217980.774
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-884055.761
1643,-1423837.849
1644,-1578723.129
1645,-1645938.452
1646,-1855882.726
1647,-2045497.496
1648,-2096787.962
1649,-1965907.228
1650,-1701757.191
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-42452.278
1667,-932557.679
1668,-1200302.383
1669,-1158298.739
1670,-1260360.063
1671,-1384461.694
1672,-1380193.966
1673,-1284749.928
1674,-1026178.547
1675,-175250.439
1676,-0.000
1677,-0.000
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-1403475.509
1690,-2014068.736
1691,-2559475.336
1692,-2814218.821
1693,-2600725.197
1694,-2937954.506
1695,-3098546.164
1696,-3138161.527
1697,-3112626.059
1698,-2771150.580
1699,-921030.170
1700,-511282.258
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-73953.406
1712,-329577.140
1713,-1573101.086
1714,-2127023.598
1715,-2664259.698
1716,-2994551.580
1717,-3030565.748
1718,-3399961.414
1719,-3677482.509
1720,-3691043.213
1721,-3628934.429
1722,-3217354.985
