Hour,CoolingLoad_W
135,-1945040.085
136,-1800860.650
137,-1816780.595
138,-1173060.407
139,-0.000
140,-0.000
141,-0.000
142,-0.000
143,-0.000
144,-0.000
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-401031.960
156,-898052.540
157,-989553.905
158,-1116713.876
159,-1229072.953
160,-1267758.262
161,-1227600.505
162,-500497.492
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-771914.657
179,-1280848.807
180,-1549813.803
181,-1707115.260
182,-1917524.877
183,-2116185.761
184,-2179605.178
185,-2148419.875
186,-1278660.313
187,-225107.874
188,-91631.252
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-206375.937
202,-947776.384
203,-1395290.105
204,-1368000.000
205,-1336199.334
206,-1430015.618
207,-1667137.607
208,-2157069.237
209,-2099005.239
210,-1255586.571
211,-277694.428
212,-195773.621
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-104991.701
226,-871666.675
227,-1290581.245
228,-1523746.894
229,-1572288.755
230,-1773863.004
231,-1922743.131
232,-2040228.034
233,-2010268.196
234,-1378495.297
235,-312630.132
236,-194081.891
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-0.000
250,-97758.526
251,-747191.531
252,-1009120.289
253,-1276047.285
254,-1421173.291
255,-1610975.154
256,-1733003.540
257,-1712022.513
258,-911332.761
259,-87653.943
260,-1896.412
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-0.000
274,-159237.581
275,-579389.354
276,-781308.409
277,-900793.475
278,-1096435.436
279,-1233686.111
280,-996493.228
281,-850475.151
282,-554161.307
283,-122580.090
284,-53240.616
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-391975.504
300,-889806.821
301,-1032832.929
302,-1178622.718
303,-1224630.070
304,-941483.916
305,-900293.293
306,-529885.129
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-0.000
325,-201442.360
326,-431208.705
327,-348950.842
328,-230272.182
329,-208884.207
330,-86447.404
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-179425.585
346,-937332.097
347,-1356425.458
348,-1645747.144
349,-1792551.960
350,-1975470.970
351,-2211491.734
352,-2303946.825
353,-2137572.926
354,-1402652.165
355,-302070.832
356,-176304.545
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-322904.132
370,-1189980.763
371,-1686960.461
372,-1860012.682
373,-1870269.543
374,-2222315.649
375,-2367535.180
376,-2395124.832
377,-2390864.658
378,-1646185.671
379,-380708.541
380,-247976.439
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-310021.476
394,-1029484.231
395,-1420595.955
396,-1642908.106
397,-1643723.343
398,-1799092.047
399,-1869535.036
400,-1898401.179
401,-1981508.915
402,-1356227.555
403,-355008.450
404,-254815.329
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-351620.549
419,-734689.337
420,-1068879.526
421,-1511411.292
422,-1793535.841
423,-1837508.619
424,-1396714.135
425,-1302419.593
426,-972485.777
427,-223367.751
428,-126143.557
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-538187.983
443,-1185704.146
444,-1466731.382
445,-1674167.476
446,-1847478.995
447,-2003341.664
448,-2047779.983
449,-1997733.459
450,-1199995.437
451,-194550.043
452,-86895.401
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-124523.965
467,-976337.804
468,-1159402.224
469,-1214639.729
470,-1400417.028
471,-1421578.725
472,-1388998.677
473,-1183004.404
474,-708772.366
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-28434.444
492,-662318.388
493,-764674.395
494,-943004.180
495,-965825.695
496,-601625.897
497,-526520.735
498,-263648.460
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-162118.797
514,-650675.562
515,-817714.015
516,-1021341.928
517,-1025626.725
518,-1005940.525
519,-1129783.952
520,-1129284.385
521,-1028312.031
522,-920354.242
523,-282060.391
524,-190577.126
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-781524.297
538,-1290292.556
539,-1711498.565
540,-1915274.403
541,-2033719.179
542,-2185435.485
543,-2137216.268
544,-1699761.488
545,-1195106.594
546,-1094507.868
547,-421566.428
548,-347193.972
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-56063.160
561,-868922.360
562,-1016017.890
563,-1195354.823
564,-1425326.879
565,-1689165.597
566,-1654639.023
567,-1984869.062
568,-2121726.275
569,-1934336.122
570,-1494307.884
571,-427101.750
572,-329635.658
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-386481.322
586,-1073198.088
587,-1588311.915
588,-1889873.050
589,-1911482.933
590,-2126028.992
591,-2240937.627
592,-2234188.059
593,-2230156.156
594,-1796726.607
595,-396953.491
596,-256035.935
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-443070.107
610,-813809.974
611,-1194497.573
612,-1426505.529
613,-1717667.321
614,-1836370.195
615,-1947627.751
616,-2091191.512
617,-2036489.013
618,-1509129.846
619,-420430.620
620,-303883.422
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-57607.997
634,-936232.265
635,-1408288.399
636,-1734329.312
637,-1780765.902
638,-1922592.530
639,-2058135.607
640,-1983766.219
641,-1955730.280
642,-1537617.972
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-258604.589
660,-714800.266
661,-997154.854
662,-1087544.129
663,-1003945.805
664,-626452.709
665,-369771.364
666,-204927.709
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-305991.578
682,-1030280.383
683,-1473464.495
684,-1722473.030
685,-1855414.767
686,-2089116.673
687,-2280201.162
688,-2360623.540
689,-2324869.939
690,-1720036.412
691,-365253.541
692,-230960.383
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-0.000
707,-542863.351
708,-852259.035
709,-1141533.764
710,-1282649.424
711,-1500041.996
712,-1482235.959
713,-1297356.139
714,-938134.790
715,-86665.087
716,-0.000
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-0.000
730,-0.000
731,-172772.068
732,-392005.168
733,-573455.420
734,-533366.707
735,-546495.538
736,-268277.845
737,-162089.855
738,-56677.860
739,-0.000
740,-0.000
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-0.000
755,-0.000
756,-140780.704
757,-510780.603
758,-456606.990
759,-497843.586
760,-451338.288
761,-449886.882
762,-328792.071
763,-10894.572
764,-0.000
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-0.000
779,-316071.144
780,-601282.849
781,-802046.805
782,-767830.481
783,-688115.274
784,-834535.106
785,-632282.054
786,-378884.371
787,-22839.740
788,-0.000
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-0.000
803,-0.000
804,-0.000
805,-0.000
806,-176226.686
807,-287831.085
808,-98338.823
809,-61876.089
810,-3688.324
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-0.000
828,-0.000
829,-181169.444
830,-680625.025
831,-925704.965
832,-1009374.742
833,-986823.405
834,-537535.457
835,-0.000
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-0.000
848,-0.000
849,-0.000
850,-0.000
851,-267552.035
852,-606719.972
853,-849095.991
854,-1070422.375
855,-1274624.254
856,-1041758.402
857,-729023.672
858,-468303.097
859,-62743.806
860,-1641.742
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-0.000
872,-0.000
873,-0.000
874,-270866.706
875,-801298.255
876,-1064369.764
877,-1232772.458
878,-1313759.154
879,-1397884.008
880,-1462047.549
881,-1353495.646
882,-933927.911
883,-188910.371
884,-89842.014
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-0.000
896,-0.000
897,-197128.339
898,-672502.454
899,-978972.218
900,-1231281.288
901,-1516299.561
902,-1817130.275
903,-2118262.279
904,-1840394.205
905,-1213234.551
906,-1096340.205
907,-300190.264
908,-148467.103
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-0.000
920,-0.000
921,-0.000
922,-217515.151
923,-678911.568
924,-860097.313
925,-1116798.771
926,-1325196.742
927,-1549372.145
928,-1539950.668
929,-1358414.002
930,-1011738.583
931,-221922.455
932,-121441.365
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-0.000
944,-0.000
945,-0.000
946,-180656.009
947,-620846.124
948,-909155.330
949,-1007528.932
950,-1109184.144
951,-1048244.606
952,-1001451.931
953,-1050683.168
954,-902107.778
955,-176732.435
956,-41874.873
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-76045.605
971,-888079.744
972,-1132990.884
973,-1272681.830
974,-1415795.641
975,-1476498.897
976,-1169212.000
977,-889728.374
978,-790093.175
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-270615.122
996,-798511.222
997,-916964.150
998,-1036310.479
999,-1132123.740
1000,-1051357.074
1001,-924399.224
1002,-627885.685
1003,-1831.843
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-561943.053
1018,-1067737.122
1019,-1534042.887
1020,-1780902.274
1021,-1957750.804
1022,-2226731.474
1023,-2382741.584
1024,-2429662.243
1025,-2313693.373
1026,-1911529.371
1027,-417133.237
1028,-236963.971
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-374528.019
1042,-722977.456
1043,-853234.692
1044,-817695.262
1045,-890643.979
1046,-762490.623
1047,-709848.447
1048,-633939.757
1049,-539320.715
1050,-453401.572
1051,-97105.858
1052,-2108.614
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-0.000
1066,-19334.166
1067,-669724.972
1068,-1024999.055
1069,-1307364.003
1070,-1528100.432
1071,-1776148.177
1072,-1914936.727
1073,-1927608.106
1074,-1543373.456
1075,-263739.698
1076,-113454.723
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-0.000
1089,-90547.321
1090,-887485.660
1091,-1342905.645
1092,-1589980.415
1093,-1688981.424
1094,-1894582.383
1095,-2052771.422
1096,-2040368.257
1097,-1995031.929
1098,-1621723.159
1099,-338927.046
1100,-168502.478
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-0.000
1113,-78806.295
1114,-799111.590
1115,-1231688.619
1116,-1444728.902
1117,-1460563.814
1118,-1651081.099
1119,-1732703.048
1120,-1689815.323
1121,-1574155.375
1122,-1285678.465
1123,-335307.851
1124,-185623.754
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-142293.578
1140,-296702.956
1141,-319937.592
1142,-338528.539
1143,-279813.775
1144,-365161.902
1145,-328492.805
1146,-296823.691
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-309907.878
1166,-592724.851
1167,-522310.670
1168,-396766.919
1169,-474210.398
1170,-248662.622
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-0.000
1187,-0.000
1188,-0.000
1189,-106120.480
1190,-113273.888
1191,-59109.000
1192,-0.000
1193,-0.000
1194,-0.000
1195,-0.000
1196,-0.000
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-0.000
1210,-0.000
1211,-0.000
1212,-0.000
1213,-0.000
1214,-0.000
1215,-0.000
1216,-0.000
1217,-0.000
1218,-0.000
1219,-0.000
1220,-0.000
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-0.000
1232,-0.000
1233,-0.000
1234,-0.000
1235,-0.000
1236,-0.000
1237,-0.000
1238,-0.000
1239,-0.000
1240,-0.000
1241,-0.000
1242,-0.000
1243,-0.000
1244,-0.000
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-0.000
1260,-0.000
1261,-0.000
1262,-0.000
1263,-0.000
1264,-0.000
1265,-0.000
1266,-0.000
1267,-0.000
1268,-0.000
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-0.000
1285,-0.000
1286,-9568.882
1287,-250242.166
1288,-660941.470
1289,-692827.243
1290,-588154.507
1291,-24124.387
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-232869.570
1309,-583517.106
1310,-814574.169
1311,-937062.410
1312,-967866.197
1313,-940761.729
1314,-737972.385
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-417980.345
1334,-639669.574
1335,-889288.281
1336,-968332.583
1337,-902169.216
1338,-649950.799
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-834975.222
1355,-1377547.785
1356,-1575156.093
1357,-1670411.870
1358,-1891911.744
1359,-2103099.659
1360,-2202972.751
1361,-2201497.440
1362,-1827860.524
1363,-356903.590
1364,-146205.337
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-64369.188
1378,-1060523.789
1379,-1802723.561
1380,-2052248.070
1381,-1990161.594
1382,-2242240.574
1383,-2393591.902
1384,-2433099.433
1385,-2307971.597
1386,-1884223.417
1387,-393409.371
1388,-217541.689
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-0.000
1401,-496940.304
1402,-1018121.330
1403,-1520173.133
1404,-1825947.591
1405,-1853201.273
1406,-2167071.304
1407,-2413224.438
1408,-2389997.098
1409,-2344755.012
1410,-1937187.579
1411,-502435.191
1412,-315000.104
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-96747.366
1425,-856572.870
1426,-1059740.354
1427,-1331236.255
1428,-1699035.901
1429,-2004725.623
1430,-2314627.521
1431,-2550008.909
1432,-2947584.177
1433,-2993181.581
1434,-2510095.068
1435,-659988.635
1436,-469630.449
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-0.000
1448,-0.000
1449,-974740.269
1450,-1527954.031
1451,-1994665.165
1452,-2202671.189
1453,-2124505.875
1454,-2478699.429
1455,-2670117.728
1456,-2665908.925
1457,-2484127.918
1458,-2117968.494
1459,-716118.106
1460,-389851.929
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-42730.828
1474,-823213.711
1475,-1280772.977
1476,-1472121.874
1477,-1463662.957
1478,-1611670.025
1479,-1762455.752
1480,-1809359.479
1481,-1730282.796
1482,-1495931.007
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-871.192
1499,-731649.814
1500,-989216.645
1501,-1001438.204
1502,-1100529.502
1503,-1210539.787
1504,-1262795.190
1505,-1171334.594
1506,-920373.678
1507,-195700.936
1508,-0.000
1509,-0.000
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-0.000
1521,-920707.494
1522,-1424760.707
1523,-1862378.292
1524,-2168624.684
1525,-2371197.358
1526,-2706959.172
1527,-2935299.064
1528,-2977709.352
1529,-2946609.469
1530,-2562313.002
1531,-858248.372
1532,-483751.784
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-0.000
1544,-49065.404
1545,-881376.313
1546,-1435409.130
1547,-1844216.633
1548,-1969610.700
1549,-1931295.052
1550,-2165529.772
1551,-2346952.065
1552,-2445908.375
1553,-2389680.204
1554,-2115320.826
1555,-658971.251
1556,-316089.387
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-0.000
1569,-628479.068
1570,-1112804.134
1571,-1455033.209
1572,-1612383.699
1573,-1793286.993
1574,-1918394.104
1575,-1885867.256
1576,-1892349.930
1577,-2161730.062
1578,-1981049.949
1579,-623024.983
1580,-269618.735
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-3243.440
1594,-575254.038
1595,-952837.595
1596,-1138502.984
1597,-1253124.056
1598,-1382137.374
1599,-1541051.945
1600,-1594002.955
1601,-1569222.385
1602,-1316802.529
1603,-330601.677
1604,-34511.795
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-42705.070
1618,-792186.214
1619,-1166012.367
1620,-1336353.305
1621,-1424106.087
1622,-1583009.236
1623,-1770238.861
1624,-1858262.004
1625,-1870089.219
1626,-1631259.751
1627,-482225.164
1628,-176398.306
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-715411.436
1643,-1152223.564
1644,-1277562.604
1645,-1331955.791
1646,-1501850.656
1647,-1655294.117
1648,-1696800.306
1649,-1590886.655
1650,-1377126.431
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-34353.992
1667,-754661.026
1668,-971330.190
1669,-937339.249
1670,-1019931.142
1671,-1120358.887
1672,-1116905.279
1673,-1039668.345
1674,-830422.581
1675,-141819.299
1676,-0.000
1677,-0.000
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-1135745.586
1690,-1629860.772
1691,-2071224.469
1692,-2277372.554
1693,-2104605.420
1694,-2377504.161
1695,-2507461.019
1696,-2539519.272
1697,-2518855.003
1698,-2242520.101
1699,-745332.529
1700,-413748.986
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-59845.899
1712,-266706.315
1713,-1273013.033
1714,-1721268.128
1715,-2156019.947
1716,-2423304.659
1717,-2452448.689
1718,-2751377.665
1719,-2975958.256
1720,-2986932.091
1721,-2936671.309
1722,-2603605.620
1723,-887998.016
1724,-524300.572
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
