Hour,CoolingLoad_W
145,-0.000
146,-0.000
147,-0.000
148,-0.000
149,-0.000
150,-0.000
151,-0.000
152,-0.000
153,-0.000
154,-0.000
155,-0.000
156,-0.000
157,-107531.041
158,-557245.033
159,-597933.405
160,-189147.066
161,-67487.852
162,-0.000
163,-0.000
164,-0.000
165,-0.000
166,-0.000
167,-0.000
168,-0.000
169,-0.000
170,-0.000
171,-0.000
172,-0.000
173,-0.000
174,-0.000
175,-0.000
176,-0.000
177,-0.000
178,-104958.975
179,-588916.400
180,-898805.784
181,-1086715.126
182,-1206607.818
183,-1243622.851
184,-1241382.790
185,-1146760.325
186,-724973.579
187,-113897.784
188,-3229.867
189,-0.000
190,-0.000
191,-0.000
192,-0.000
193,-0.000
194,-0.000
195,-0.000
196,-0.000
197,-0.000
198,-0.000
199,-0.000
200,-0.000
201,-0.000
202,-231410.835
203,-1054178.907
204,-1452877.962
205,-1739214.014
206,-2007479.898
207,-2338834.386
208,-2257553.035
209,-2007663.317
210,-1262360.316
211,-329100.370
212,-161974.488
213,-0.000
214,-0.000
215,-0.000
216,-0.000
217,-0.000
218,-0.000
219,-0.000
220,-0.000
221,-0.000
222,-0.000
223,-0.000
224,-0.000
225,-0.000
226,-221213.039
227,-866757.063
228,-1182779.083
229,-1401333.883
230,-1806891.184
231,-1896108.494
232,-1553555.492
233,-1482306.804
234,-1206168.303
235,-409528.611
236,-271369.247
237,-0.000
238,-0.000
239,-0.000
240,-0.000
241,-0.000
242,-0.000
243,-0.000
244,-0.000
245,-0.000
246,-0.000
247,-0.000
248,-0.000
249,-73743.862
250,-587106.721
251,-929141.886
252,-1213233.843
253,-1448225.314
254,-1794881.220
255,-1837862.242
256,-1971535.055
257,-2015180.779
258,-1651556.173
259,-508435.161
260,-340911.443
261,-0.000
262,-0.000
263,-0.000
264,-0.000
265,-0.000
266,-0.000
267,-0.000
268,-0.000
269,-0.000
270,-0.000
271,-0.000
272,-0.000
273,-83985.389
274,-832531.687
275,-1529390.647
276,-1811449.909
277,-1860199.858
278,-2142277.419
279,-2364427.557
280,-2053851.328
281,-2030530.001
282,-1649557.828
283,-439383.321
284,-247311.937
285,-0.000
286,-0.000
287,-0.000
288,-0.000
289,-0.000
290,-0.000
291,-0.000
292,-0.000
293,-0.000
294,-0.000
295,-0.000
296,-0.000
297,-0.000
298,-0.000
299,-416491.222
300,-725459.022
301,-1032293.105
302,-1326319.649
303,-1486379.966
304,-1678344.014
305,-1347037.507
306,-956538.655
307,-0.000
308,-0.000
309,-0.000
310,-0.000
311,-0.000
312,-0.000
313,-0.000
314,-0.000
315,-0.000
316,-0.000
317,-0.000
318,-0.000
319,-0.000
320,-0.000
321,-0.000
322,-0.000
323,-0.000
324,-368790.415
325,-945481.251
326,-1232136.803
327,-1302623.722
328,-1100173.744
329,-742662.603
330,-397396.690
331,-0.000
332,-0.000
333,-0.000
334,-0.000
335,-0.000
336,-0.000
337,-0.000
338,-0.000
339,-0.000
340,-0.000
341,-0.000
342,-0.000
343,-0.000
344,-0.000
345,-533174.776
346,-1108522.689
347,-1529790.069
348,-1674313.499
349,-1715578.609
350,-1667569.469
351,-1790618.695
352,-1922667.505
353,-1770774.419
354,-1369240.633
355,-362613.479
356,-215900.317
357,-0.000
358,-0.000
359,-0.000
360,-0.000
361,-0.000
362,-0.000
363,-0.000
364,-0.000
365,-0.000
366,-0.000
367,-0.000
368,-0.000
369,-0.000
370,-0.000
371,-424500.590
372,-832238.864
373,-1204831.335
374,-1466246.244
375,-1485927.879
376,-629035.855
377,-385035.491
378,-301045.392
379,-33464.121
380,-0.000
381,-0.000
382,-0.000
383,-0.000
384,-0.000
385,-0.000
386,-0.000
387,-0.000
388,-0.000
389,-0.000
390,-0.000
391,-0.000
392,-0.000
393,-0.000
394,-0.000
395,-625298.591
396,-1220623.923
397,-1567574.916
398,-1836439.665
399,-2104190.026
400,-2212643.513
401,-2144474.451
402,-1253713.227
403,-145091.896
404,-2559.066
405,-0.000
406,-0.000
407,-0.000
408,-0.000
409,-0.000
410,-0.000
411,-0.000
412,-0.000
413,-0.000
414,-0.000
415,-0.000
416,-0.000
417,-0.000
418,-0.000
419,-499088.419
420,-1068450.798
421,-1353470.643
422,-1646363.846
423,-1973080.315
424,-1988577.049
425,-2068587.667
426,-1277153.441
427,-203206.926
428,-78694.730
429,-0.000
430,-0.000
431,-0.000
432,-0.000
433,-0.000
434,-0.000
435,-0.000
436,-0.000
437,-0.000
438,-0.000
439,-0.000
440,-0.000
441,-0.000
442,-439228.420
443,-893205.512
444,-1346068.773
445,-1628777.245
446,-2064523.032
447,-2356455.112
448,-2729585.448
449,-2597183.149
450,-1869671.441
451,-578359.613
452,-421855.716
453,-0.000
454,-0.000
455,-0.000
456,-0.000
457,-0.000
458,-0.000
459,-0.000
460,-0.000
461,-0.000
462,-0.000
463,-0.000
464,-0.000
465,-0.000
466,-286146.772
467,-1209907.370
468,-1745172.309
469,-1951412.467
470,-1898355.608
471,-1818731.475
472,-1803414.028
473,-1597267.116
474,-955718.474
475,-0.000
476,-0.000
477,-0.000
478,-0.000
479,-0.000
480,-0.000
481,-0.000
482,-0.000
483,-0.000
484,-0.000
485,-0.000
486,-0.000
487,-0.000
488,-0.000
489,-0.000
490,-0.000
491,-0.000
492,-0.000
493,-0.000
494,-246315.127
495,-792547.644
496,-1090150.952
497,-1089998.507
498,-580832.934
499,-0.000
500,-0.000
501,-0.000
502,-0.000
503,-0.000
504,-0.000
505,-0.000
506,-0.000
507,-0.000
508,-0.000
509,-0.000
510,-0.000
511,-0.000
512,-0.000
513,-0.000
514,-0.000
515,-676745.644
516,-1163959.735
517,-1434218.410
518,-1720579.457
519,-1972473.630
520,-2114952.103
521,-2139505.853
522,-1507794.601
523,-144855.629
524,-0.000
525,-0.000
526,-0.000
527,-0.000
528,-0.000
529,-0.000
530,-0.000
531,-0.000
532,-0.000
533,-0.000
534,-0.000
535,-0.000
536,-0.000
537,-0.000
538,-0.000
539,-718606.342
540,-1354824.933
541,-1569225.249
542,-1887382.409
543,-2193306.130
544,-2306838.151
545,-2294274.839
546,-1630588.260
547,-191551.211
548,-5161.835
549,-0.000
550,-0.000
551,-0.000
552,-0.000
553,-0.000
554,-0.000
555,-0.000
556,-0.000
557,-0.000
558,-0.000
559,-0.000
560,-0.000
561,-0.000
562,-60191.592
563,-1068556.512
564,-1561751.148
565,-1766525.872
566,-2084638.239
567,-2333513.008
568,-2452721.655
569,-2464235.939
570,-1876697.595
571,-306506.739
572,-64955.173
573,-0.000
574,-0.000
575,-0.000
576,-0.000
577,-0.000
578,-0.000
579,-0.000
580,-0.000
581,-0.000
582,-0.000
583,-0.000
584,-0.000
585,-0.000
586,-85608.619
587,-1215542.610
588,-1723890.169
589,-1893015.939
590,-2204412.785
591,-2544074.782
592,-2644550.973
593,-2679569.757
594,-2126904.511
595,-471161.538
596,-270904.949
597,-0.000
598,-0.000
599,-0.000
600,-0.000
601,-0.000
602,-0.000
603,-0.000
604,-0.000
605,-0.000
606,-0.000
607,-0.000
608,-0.000
609,-73788.772
610,-657596.952
611,-1221203.851
612,-1532725.311
613,-1560224.239
614,-1904569.920
615,-2234920.122
616,-2359347.552
617,-2266742.746
618,-1756483.909
619,-321409.078
620,-124214.554
621,-0.000
622,-0.000
623,-0.000
624,-0.000
625,-0.000
626,-0.000
627,-0.000
628,-0.000
629,-0.000
630,-0.000
631,-0.000
632,-0.000
633,-0.000
634,-0.000
635,-591693.570
636,-1161874.136
637,-1318180.409
638,-1627883.357
639,-1888658.902
640,-1996681.366
641,-2021929.190
642,-1436804.596
643,-0.000
644,-0.000
645,-0.000
646,-0.000
647,-0.000
648,-0.000
649,-0.000
650,-0.000
651,-0.000
652,-0.000
653,-0.000
654,-0.000
655,-0.000
656,-0.000
657,-0.000
658,-0.000
659,-0.000
660,-0.000
661,-522634.323
662,-863531.378
663,-1166837.772
664,-1077978.017
665,-1148196.861
666,-709805.744
667,-0.000
668,-0.000
669,-0.000
670,-0.000
671,-0.000
672,-0.000
673,-0.000
674,-0.000
675,-0.000
676,-0.000
677,-0.000
678,-0.000
679,-0.000
680,-0.000
681,-0.000
682,-294539.625
683,-1099571.603
684,-1610930.311
685,-1841345.227
686,-2311712.242
687,-2634634.727
688,-2647241.315
689,-2724925.589
690,-2120881.579
691,-498707.515
692,-268115.698
693,-0.000
694,-0.000
695,-0.000
696,-0.000
697,-0.000
698,-0.000
699,-0.000
700,-0.000
701,-0.000
702,-0.000
703,-0.000
704,-0.000
705,-0.000
706,-724037.726
707,-1906021.029
708,-2259117.270
709,-2386567.038
710,-2762429.419
711,-2845059.556
712,-2830424.836
713,-2655018.326
714,-2291193.325
715,-743239.369
716,-568568.083
717,-0.000
718,-0.000
719,-0.000
720,-0.000
721,-0.000
722,-0.000
723,-0.000
724,-0.000
725,-0.000
726,-0.000
727,-0.000
728,-0.000
729,-618919.362
730,-1189812.609
731,-1768519.209
732,-2264498.742
733,-2505058.975
734,-3137662.606
735,-3308644.069
736,-3200344.991
737,-3099189.807
738,-2372312.405
739,-635821.107
740,-438256.598
741,-0.000
742,-0.000
743,-0.000
744,-0.000
745,-0.000
746,-0.000
747,-0.000
748,-0.000
749,-0.000
750,-0.000
751,-0.000
752,-0.000
753,-0.000
754,-210973.654
755,-555593.814
756,-670979.724
757,-779911.671
758,-849406.901
759,-1066917.046
760,-943024.303
761,-955720.271
762,-952370.554
763,-129650.310
764,-4065.118
765,-0.000
766,-0.000
767,-0.000
768,-0.000
769,-0.000
770,-0.000
771,-0.000
772,-0.000
773,-0.000
774,-0.000
775,-0.000
776,-0.000
777,-0.000
778,-102882.904
779,-630605.489
780,-1134510.513
781,-1483140.162
782,-2014016.481
783,-2355495.808
784,-2152489.409
785,-2108459.813
786,-1858741.821
787,-630231.217
788,-426252.119
789,-0.000
790,-0.000
791,-0.000
792,-0.000
793,-0.000
794,-0.000
795,-0.000
796,-0.000
797,-0.000
798,-0.000
799,-0.000
800,-0.000
801,-0.000
802,-756370.705
803,-1336290.584
804,-1605506.292
805,-1550935.858
806,-1719155.357
807,-1826887.691
808,-1726775.085
809,-1629871.643
810,-1568691.073
811,-0.000
812,-0.000
813,-0.000
814,-0.000
815,-0.000
816,-0.000
817,-0.000
818,-0.000
819,-0.000
820,-0.000
821,-0.000
822,-0.000
823,-0.000
824,-0.000
825,-0.000
826,-0.000
827,-429341.259
828,-921547.915
829,-1196412.082
830,-1381626.018
831,-1404633.322
832,-1154500.913
833,-1177761.764
834,-779945.051
835,-76989.502
836,-0.000
837,-0.000
838,-0.000
839,-0.000
840,-0.000
841,-0.000
842,-0.000
843,-0.000
844,-0.000
845,-0.000
846,-0.000
847,-189807.168
848,-272584.136
849,-1049915.233
850,-1295959.365
851,-1578983.989
852,-1849955.732
853,-2156806.561
854,-2526825.652
855,-2688721.548
856,-2544244.527
857,-2621864.585
858,-2284197.932
859,-806897.799
860,-686328.450
861,-0.000
862,-0.000
863,-0.000
864,-0.000
865,-0.000
866,-0.000
867,-0.000
868,-0.000
869,-0.000
870,-0.000
871,-398865.764
872,-431194.539
873,-1499880.479
874,-1827412.394
875,-2370906.489
876,-2669864.554
877,-2840901.566
878,-3309399.105
879,-3450149.353
880,-3279453.023
881,-3119500.626
882,-2845116.614
883,-1009101.490
884,-772007.501
885,-0.000
886,-0.000
887,-0.000
888,-0.000
889,-0.000
890,-0.000
891,-0.000
892,-0.000
893,-0.000
894,-0.000
895,-595105.722
896,-556998.407
897,-1712859.669
898,-2048954.096
899,-2641386.722
900,-3039181.711
901,-3010143.086
902,-3341424.830
903,-3395819.234
904,-3638206.691
905,-3590833.098
906,-2773139.562
907,-1009391.395
908,-796161.116
909,-0.000
910,-0.000
911,-0.000
912,-0.000
913,-0.000
914,-0.000
915,-0.000
916,-0.000
917,-0.000
918,-0.000
919,-976984.237
920,-536934.500
921,-1701732.835
922,-2018115.234
923,-2433926.878
924,-2770619.193
925,-3031914.179
926,-3525183.474
927,-3574277.213
928,-3654344.371
929,-3536340.713
930,-2721627.182
931,-988271.232
932,-790015.385
933,-0.000
934,-0.000
935,-0.000
936,-0.000
937,-0.000
938,-0.000
939,-0.000
940,-0.000
941,-0.000
942,-0.000
943,-487688.251
944,-430108.975
945,-1350878.791
946,-1508563.699
947,-1616551.384
948,-1612820.636
949,-1613216.467
950,-1689897.123
951,-1428895.424
952,-1574910.696
953,-1393730.525
954,-1118263.825
955,-354874.491
956,-225325.176
957,-0.000
958,-0.000
959,-0.000
960,-0.000
961,-0.000
962,-0.000
963,-0.000
964,-0.000
965,-0.000
966,-0.000
967,-0.000
968,-0.000
969,-0.000
970,-0.000
971,-0.000
972,-0.000
973,-304627.005
974,-408118.012
975,-416774.103
976,-443505.002
977,-446995.368
978,-373621.375
979,-0.000
980,-0.000
981,-0.000
982,-0.000
983,-0.000
984,-0.000
985,-0.000
986,-0.000
987,-0.000
988,-0.000
989,-0.000
990,-0.000
991,-0.000
992,-0.000
993,-0.000
994,-0.000
995,-0.000
996,-0.000
997,-0.000
998,-0.000
999,-0.000
1000,-0.000
1001,-0.000
1002,-0.000
1003,-0.000
1004,-0.000
1005,-0.000
1006,-0.000
1007,-0.000
1008,-0.000
1009,-0.000
1010,-0.000
1011,-0.000
1012,-0.000
1013,-0.000
1014,-0.000
1015,-0.000
1016,-0.000
1017,-0.000
1018,-0.000
1019,-538411.346
1020,-1088029.590
1021,-1191925.614
1022,-1594176.896
1023,-2019549.546
1024,-2363257.396
1025,-2151959.274
1026,-1853891.462
1027,-580597.122
1028,-396719.516
1029,-0.000
1030,-0.000
1031,-0.000
1032,-0.000
1033,-0.000
1034,-0.000
1035,-0.000
1036,-0.000
1037,-0.000
1038,-0.000
1039,-0.000
1040,-0.000
1041,-399424.156
1042,-1220078.053
1043,-1749572.160
1044,-2123170.009
1045,-2212983.214
1046,-2604763.463
1047,-2641337.849
1048,-2550933.249
1049,-2375092.413
1050,-2139763.227
1051,-773068.304
1052,-567058.386
1053,-0.000
1054,-0.000
1055,-0.000
1056,-0.000
1057,-0.000
1058,-0.000
1059,-0.000
1060,-0.000
1061,-0.000
1062,-0.000
1063,-0.000
1064,-0.000
1065,-766904.102
1066,-1468895.994
1067,-1864420.696
1068,-2102383.056
1069,-1982698.667
1070,-2311388.490
1071,-2849650.203
1072,-2601027.907
1073,-2565752.974
1074,-2471523.671
1075,-834516.423
1076,-572563.819
1077,-0.000
1078,-0.000
1079,-0.000
1080,-0.000
1081,-0.000
1082,-0.000
1083,-0.000
1084,-0.000
1085,-0.000
1086,-0.000
1087,-0.000
1088,-205632.209
1089,-1053126.258
1090,-1247243.629
1091,-1462245.162
1092,-1657982.407
1093,-2006682.383
1094,-2106619.198
1095,-2188942.126
1096,-2000036.869
1097,-1839357.197
1098,-1891897.247
1099,-750844.543
1100,-592758.065
1101,-0.000
1102,-0.000
1103,-0.000
1104,-0.000
1105,-0.000
1106,-0.000
1107,-0.000
1108,-0.000
1109,-0.000
1110,-0.000
1111,-0.000
1112,-212925.240
1113,-1265043.611
1114,-1596655.479
1115,-1884385.668
1116,-1984434.222
1117,-1968583.668
1118,-2459071.018
1119,-2967277.002
1120,-2952338.897
1121,-2702522.511
1122,-2369362.951
1123,-747380.525
1124,-469018.918
1125,-0.000
1126,-0.000
1127,-0.000
1128,-0.000
1129,-0.000
1130,-0.000
1131,-0.000
1132,-0.000
1133,-0.000
1134,-0.000
1135,-0.000
1136,-0.000
1137,-0.000
1138,-0.000
1139,-0.000
1140,-27504.104
1141,-176888.929
1142,-297824.891
1143,-346122.041
1144,-310720.446
1145,-273838.462
1146,-225800.549
1147,-0.000
1148,-0.000
1149,-0.000
1150,-0.000
1151,-0.000
1152,-0.000
1153,-0.000
1154,-0.000
1155,-0.000
1156,-0.000
1157,-0.000
1158,-0.000
1159,-0.000
1160,-0.000
1161,-0.000
1162,-0.000
1163,-0.000
1164,-0.000
1165,-0.000
1166,-0.000
1167,-0.000
1168,-0.000
1169,-0.000
1170,-0.000
1171,-0.000
1172,-0.000
1173,-0.000
1174,-0.000
1175,-0.000
1176,-0.000
1177,-0.000
1178,-0.000
1179,-0.000
1180,-0.000
1181,-0.000
1182,-0.000
1183,-0.000
1184,-0.000
1185,-0.000
1186,-35725.316
1187,-584515.615
1188,-846841.077
1189,-1009057.212
1190,-1268194.509
1191,-1326520.720
1192,-1362935.078
1193,-1458231.077
1194,-1344224.327
1195,-501284.174
1196,-393004.513
1197,-0.000
1198,-0.000
1199,-0.000
1200,-0.000
1201,-0.000
1202,-0.000
1203,-0.000
1204,-0.000
1205,-0.000
1206,-0.000
1207,-0.000
1208,-0.000
1209,-1168191.925
1210,-1413009.147
1211,-1825910.161
1212,-2236111.324
1213,-2317864.269
1214,-2971710.970
1215,-3031369.624
1216,-3012073.672
1217,-2818473.897
1218,-2684358.098
1219,-979552.189
1220,-802807.214
1221,-0.000
1222,-0.000
1223,-0.000
1224,-0.000
1225,-0.000
1226,-0.000
1227,-0.000
1228,-0.000
1229,-0.000
1230,-0.000
1231,-696587.428
1232,-634754.358
1233,-1864263.959
1234,-2068541.778
1235,-2109120.364
1236,-2224573.250
1237,-2009656.379
1238,-2190913.611
1239,-2175194.763
1240,-2162003.235
1241,-1909505.186
1242,-1432034.110
1243,-354524.320
1244,-46660.585
1245,-0.000
1246,-0.000
1247,-0.000
1248,-0.000
1249,-0.000
1250,-0.000
1251,-0.000
1252,-0.000
1253,-0.000
1254,-0.000
1255,-0.000
1256,-0.000
1257,-0.000
1258,-0.000
1259,-736717.516
1260,-1304240.743
1261,-1506060.279
1262,-1746168.885
1263,-2005048.759
1264,-1995566.239
1265,-1843253.195
1266,-1448886.508
1267,-356331.146
1268,-171030.774
1269,-0.000
1270,-0.000
1271,-0.000
1272,-0.000
1273,-0.000
1274,-0.000
1275,-0.000
1276,-0.000
1277,-0.000
1278,-0.000
1279,-0.000
1280,-0.000
1281,-0.000
1282,-0.000
1283,-0.000
1284,-26862.774
1285,-171596.166
1286,-0.000
1287,-0.000
1288,-0.000
1289,-0.000
1290,-0.000
1291,-0.000
1292,-0.000
1293,-0.000
1294,-0.000
1295,-0.000
1296,-0.000
1297,-0.000
1298,-0.000
1299,-0.000
1300,-0.000
1301,-0.000
1302,-0.000
1303,-0.000
1304,-0.000
1305,-0.000
1306,-0.000
1307,-0.000
1308,-0.000
1309,-516525.681
1310,-1041637.708
1311,-1315687.715
1312,-1154732.803
1313,-826733.322
1314,-442608.917
1315,-0.000
1316,-0.000
1317,-0.000
1318,-0.000
1319,-0.000
1320,-0.000
1321,-0.000
1322,-0.000
1323,-0.000
1324,-0.000
1325,-0.000
1326,-0.000
1327,-0.000
1328,-0.000
1329,-0.000
1330,-0.000
1331,-0.000
1332,-0.000
1333,-0.000
1334,-0.000
1335,-0.000
1336,-0.000
1337,-0.000
1338,-0.000
1339,-0.000
1340,-0.000
1341,-0.000
1342,-0.000
1343,-0.000
1344,-0.000
1345,-0.000
1346,-0.000
1347,-0.000
1348,-0.000
1349,-0.000
1350,-0.000
1351,-0.000
1352,-0.000
1353,-0.000
1354,-0.000
1355,-232470.849
1356,-733849.881
1357,-992811.705
1358,-1219457.625
1359,-1439332.026
1360,-1504763.668
1361,-1368864.180
1362,-1119204.056
1363,-387129.063
1364,-236446.962
1365,-0.000
1366,-0.000
1367,-0.000
1368,-0.000
1369,-0.000
1370,-0.000
1371,-0.000
1372,-0.000
1373,-0.000
1374,-0.000
1375,-0.000
1376,-0.000
1377,-300299.929
1378,-841384.710
1379,-1211741.035
1380,-1526335.243
1381,-1780227.360
1382,-2090422.366
1383,-2285825.895
1384,-2378035.097
1385,-2262559.714
1386,-2201383.838
1387,-767805.822
1388,-600965.332
1389,-0.000
1390,-0.000
1391,-0.000
1392,-0.000
1393,-0.000
1394,-0.000
1395,-0.000
1396,-0.000
1397,-0.000
1398,-0.000
1399,-0.000
1400,-89484.655
1401,-758612.617
1402,-825919.103
1403,-989078.484
1404,-1156575.592
1405,-1469226.863
1406,-1658533.184
1407,-1912944.875
1408,-2276240.038
1409,-2213475.934
1410,-1933970.363
1411,-630139.873
1412,-382057.623
1413,-0.000
1414,-0.000
1415,-0.000
1416,-0.000
1417,-0.000
1418,-0.000
1419,-0.000
1420,-0.000
1421,-0.000
1422,-0.000
1423,-0.000
1424,-0.000
1425,-582792.537
1426,-947573.033
1427,-1284283.689
1428,-1644613.373
1429,-1933095.446
1430,-2181450.553
1431,-2235192.115
1432,-2164547.505
1433,-2251994.252
1434,-2072552.829
1435,-818761.879
1436,-631413.915
1437,-0.000
1438,-0.000
1439,-0.000
1440,-0.000
1441,-0.000
1442,-0.000
1443,-0.000
1444,-0.000
1445,-0.000
1446,-0.000
1447,-216958.641
1448,-358724.279
1449,-1344122.303
1450,-1593618.742
1451,-2072737.037
1452,-2331804.607
1453,-2304435.691
1454,-2646949.482
1455,-2666179.263
1456,-2313716.276
1457,-1998817.638
1458,-1873350.411
1459,-868637.029
1460,-711046.006
1461,-0.000
1462,-0.000
1463,-0.000
1464,-0.000
1465,-0.000
1466,-0.000
1467,-0.000
1468,-0.000
1469,-0.000
1470,-0.000
1471,-0.000
1472,-0.000
1473,-0.000
1474,-0.000
1475,-237629.001
1476,-535682.923
1477,-1137467.968
1478,-1654368.215
1479,-1838351.096
1480,-1587576.445
1481,-1442527.233
1482,-1258930.692
1483,-0.000
1484,-0.000
1485,-0.000
1486,-0.000
1487,-0.000
1488,-0.000
1489,-0.000
1490,-0.000
1491,-0.000
1492,-0.000
1493,-0.000
1494,-0.000
1495,-0.000
1496,-0.000
1497,-0.000
1498,-0.000
1499,-0.000
1500,-0.000
1501,-237363.704
1502,-851561.120
1503,-985390.992
1504,-1000243.564
1505,-806646.463
1506,-364401.480
1507,-40063.870
1508,-0.000
1509,-0.000
1510,-0.000
1511,-0.000
1512,-0.000
1513,-0.000
1514,-0.000
1515,-0.000
1516,-0.000
1517,-0.000
1518,-0.000
1519,-0.000
1520,-0.000
1521,-1033948.216
1522,-1629917.136
1523,-2150217.249
1524,-2371988.446
1525,-2228193.071
1526,-2550611.323
1527,-2496048.182
1528,-2377242.655
1529,-1984313.701
1530,-1790957.211
1531,-735694.986
1532,-665110.545
1533,-0.000
1534,-0.000
1535,-0.000
1536,-0.000
1537,-0.000
1538,-0.000
1539,-0.000
1540,-0.000
1541,-0.000
1542,-0.000
1543,-0.000
1544,-79966.316
1545,-903293.622
1546,-975932.401
1547,-1116628.015
1548,-1149948.686
1549,-1211654.811
1550,-1187917.570
1551,-1119021.505
1552,-941631.852
1553,-779966.168
1554,-710323.207
1555,-217303.727
1556,-68988.138
1557,-0.000
1558,-0.000
1559,-0.000
1560,-0.000
1561,-0.000
1562,-0.000
1563,-0.000
1564,-0.000
1565,-0.000
1566,-0.000
1567,-0.000
1568,-0.000
1569,-0.000
1570,-0.000
1571,-0.000
1572,-265035.690
1573,-550102.969
1574,-306609.526
1575,-297931.956
1576,-218930.139
1577,-229558.833
1578,-298781.749
1579,-62862.231
1580,-0.000
1581,-0.000
1582,-0.000
1583,-0.000
1584,-0.000
1585,-0.000
1586,-0.000
1587,-0.000
1588,-0.000
1589,-0.000
1590,-0.000
1591,-0.000
1592,-0.000
1593,-0.000
1594,-86801.956
1595,-520737.435
1596,-631862.453
1597,-786602.421
1598,-614701.602
1599,-595444.057
1600,-512941.952
1601,-449861.929
1602,-249867.898
1603,-2521.328
1604,-0.000
1605,-0.000
1606,-0.000
1607,-0.000
1608,-0.000
1609,-0.000
1610,-0.000
1611,-0.000
1612,-0.000
1613,-0.000
1614,-0.000
1615,-0.000
1616,-0.000
1617,-0.000
1618,-0.000
1619,-0.000
1620,-214446.802
1621,-278959.166
1622,-144540.197
1623,-167329.368
1624,-163745.168
1625,-79814.465
1626,-53624.454
1627,-0.000
1628,-0.000
1629,-0.000
1630,-0.000
1631,-0.000
1632,-0.000
1633,-0.000
1634,-0.000
1635,-0.000
1636,-0.000
1637,-0.000
1638,-0.000
1639,-0.000
1640,-0.000
1641,-0.000
1642,-0.000
1643,-0.000
1644,-0.000
1645,-0.000
1646,-331562.974
1647,-597315.931
1648,-1055930.332
1649,-932237.886
1650,-833076.768
1651,-0.000
1652,-0.000
1653,-0.000
1654,-0.000
1655,-0.000
1656,-0.000
1657,-0.000
1658,-0.000
1659,-0.000
1660,-0.000
1661,-0.000
1662,-0.000
1663,-0.000
1664,-0.000
1665,-0.000
1666,-0.000
1667,-0.000
1668,-375444.448
1669,-770666.703
1670,-1015031.809
1671,-1181595.262
1672,-1141416.220
1673,-971272.942
1674,-779946.688
1675,-213094.521
1676,-0.000
1677,-0.000
1678,-0.000
1679,-0.000
1680,-0.000
1681,-0.000
1682,-0.000
1683,-0.000
1684,-0.000
1685,-0.000
1686,-0.000
1687,-0.000
1688,-0.000
1689,-0.000
1690,-1010052.999
1691,-1885320.767
1692,-2050532.748
1693,-2058270.245
1694,-2390616.565
1695,-2651145.857
1696,-2725014.758
1697,-2710378.787
1698,-2399778.735
1699,-942202.468
1700,-454313.447
1701,-0.000
1702,-0.000
1703,-0.000
1704,-0.000
1705,-0.000
1706,-0.000
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-0.000
1712,-0.000
1713,-171531.332
1714,-1248646.444
1715,-2086486.526
1716,-2197865.958
1717,-2091491.318
1718,-2476941.949
1719,-2762859.279
1720,-2890903.670
1721,-2805833.649
1722,-2515699.643
1723,-984513.542
1724,-707431.756
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-195462.405
