Hour,CoolingLoad_W
7740,-2016838.422
7741,-2243939.850
7742,-2591664.329
7743,-2881042.378
7744,-2901379.401
7745,-2499651.047
7746,-1410199.226
7747,-465221.558
7748,-293898.930
7749,-0.000
7750,-0.000
7751,-0.000
7752,-0.000
7753,-0.000
7754,-0.000
7755,-0.000
7756,-0.000
7757,-0.000
7758,-0.000
7759,-0.000
7760,-0.000
7761,-280524.537
7762,-1079343.220
7763,-1751113.034
7764,-2128691.828
7765,-2332680.417
7766,-2773075.760
7767,-3115900.658
7768,-3189905.889
7769,-2777679.705
7770,-1576887.189
7771,-542114.333
7772,-369619.145
7773,-0.000
7774,-0.000
7775,-0.000
7776,-0.000
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-0.000
7784,-0.000
7785,-282609.406
7786,-1196500.849
7787,-1936189.146
7788,-2354132.020
7789,-2495667.551
7790,-2887725.431
7791,-3146477.424
7792,-3218977.535
7793,-2824186.429
7794,-1627076.092
7795,-572019.046
7796,-395256.025
7797,-0.000
7798,-0.000
7799,-0.000
7800,-0.000
7801,-0.000
7802,-0.000
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-0.000
7808,-0.000
7809,-532229.536
7810,-1467948.759
7811,-2210022.965
7812,-2623329.911
7813,-2755854.829
7814,-3243603.938
7815,-3548072.564
7816,-3599792.094
7817,-3211814.179
7818,-1931672.108
7819,-747916.224
7820,-558772.929
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-0.000
7832,-0.000
7833,-427136.693
7834,-1767155.417
7835,-2741612.273
7836,-3199336.041
7837,-3221388.662
7838,-3798604.980
7839,-4078001.764
7840,-4136478.321
7841,-3663408.575
7842,-2626036.517
7843,-1000262.611
7844,-708180.650
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-49584.765
7858,-1274837.940
7859,-2224187.215
7860,-2751394.122
7861,-2758676.300
7862,-3031070.365
7863,-3187390.059
7864,-3180034.831
7865,-2740581.690
7866,-1626825.855
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-293714.075
7883,-1360112.164
7884,-1583286.473
7885,-1662330.216
7886,-1865620.382
7887,-2003903.301
7888,-2049635.208
7889,-1612403.168
7890,-459967.510
7891,-55116.699
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-0.000
7905,-714308.875
7906,-1201796.038
7907,-1708707.155
7908,-2147592.021
7909,-2307144.943
7910,-2694425.702
7911,-3138950.516
7912,-3224801.738
7913,-2878001.629
7914,-1837224.338
7915,-745623.940
7916,-643117.807
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-68058.883
7928,-196430.099
7929,-1092667.691
7930,-1549661.587
7931,-2167955.538
7932,-2355044.288
7933,-2471468.053
7934,-3100016.722
7935,-3568447.817
7936,-3745804.479
7937,-3259146.597
7938,-2015586.451
7939,-819710.711
7940,-703290.986
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-0.000
7952,-0.000
7953,-175755.205
7954,-812460.275
7955,-1392626.659
7956,-1706494.206
7957,-1942027.816
7958,-2071083.232
7959,-2028619.734
7960,-1671326.448
7961,-1259662.912
7962,-832464.232
7963,-252042.037
7964,-134166.515
7965,-0.000
7966,-0.000
7967,-0.000
7968,-0.000
7969,-0.000
7970,-0.000
7971,-0.000
7972,-0.000
7973,-0.000
7974,-0.000
7975,-0.000
7976,-0.000
7977,-0.000
7978,-459010.764
7979,-1250578.530
7980,-1652728.272
7981,-1887728.639
7982,-2227040.968
7983,-2470552.975
7984,-2571398.846
7985,-2252555.108
7986,-1091041.064
7987,-284667.353
7988,-129844.307
7989,-0.000
7990,-0.000
7991,-0.000
7992,-0.000
7993,-0.000
7994,-0.000
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-0.000
8000,-0.000
8001,-0.000
8002,-838320.224
8003,-1636724.619
8004,-2096374.116
8005,-2295270.290
8006,-2807658.343
8007,-3154579.171
8008,-3224282.100
8009,-2835333.872
8010,-1689675.004
8011,-541488.866
8012,-344228.879
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-722869.891
8027,-1652555.366
8028,-1941535.417
8029,-2153498.842
8030,-2438422.910
8031,-2619633.782
8032,-2606344.160
8033,-2106360.056
8034,-904602.703
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-457770.642
8053,-887243.759
8054,-1178294.243
8055,-1396732.626
8056,-1463897.658
8057,-1090016.866
8058,-146278.257
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-137305.019
8075,-1117265.308
8076,-1575993.623
8077,-1849671.470
8078,-2171660.890
8079,-2447705.397
8080,-2520926.715
8081,-2106018.863
8082,-925567.988
8083,-106251.425
8084,-0.000
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-320136.557
8099,-1300755.739
8100,-1769015.602
8101,-2016344.039
8102,-2379999.241
8103,-2661732.289
8104,-2740919.369
8105,-2327190.604
8106,-1138709.598
8107,-238855.522
8108,-71652.159
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-62825.984
8123,-520075.820
8124,-750727.323
8125,-786783.163
8126,-796599.136
8127,-965306.908
8128,-1128800.657
8129,-1086514.798
8130,-683103.835
8131,-184988.150
8132,-69545.185
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-565178.806
8147,-1403906.109
8148,-1795818.876
8149,-2010745.112
8150,-2314817.539
8151,-2556682.276
8152,-2615738.763
8153,-2188687.518
8154,-1009392.645
8155,-164944.084
8156,-6587.636
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-199419.702
8171,-1214882.761
8172,-1731110.334
8173,-1984642.861
8174,-2328013.364
8175,-2636583.274
8176,-2726019.025
8177,-2303281.887
8178,-1107508.068
8179,-157463.507
8180,-0.000
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-0.000
8195,-783946.393
8196,-1353902.678
8197,-1574950.177
8198,-1913648.533
8199,-2170763.948
8200,-2255026.833
8201,-1851117.135
8202,-693070.880
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-81362.928
8221,-933685.801
8222,-1136657.510
8223,-1255262.450
8224,-1304111.898
8225,-1039011.527
8226,-205400.776
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-237173.860
8243,-1320322.975
8244,-1914735.229
8245,-2165672.097
8246,-2579588.951
8247,-2861138.078
8248,-2968917.514
8249,-2555567.497
8250,-1338195.795
8251,-305477.619
8252,-88609.780
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-276746.509
8267,-1472636.520
8268,-2060480.406
8269,-2280421.651
8270,-2750814.761
8271,-3083716.050
8272,-3144987.581
8273,-2709334.270
8274,-1475741.119
8275,-384886.138
8276,-146558.596
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-247730.296
8291,-1468961.704
8292,-2092167.228
8293,-2304642.328
8294,-2737071.690
8295,-3047956.318
8296,-3129504.073
8297,-2718023.843
8298,-1523857.824
8299,-378045.817
8300,-137908.870
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-442219.905
8315,-1170790.338
8316,-1903801.474
8317,-2179490.807
8318,-2518059.258
8319,-2905044.101
8320,-3078061.505
8321,-2914625.082
8322,-1912415.487
8323,-581897.243
8324,-328614.202
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-860683.074
8339,-2268337.819
8340,-2741355.726
8341,-2831920.888
8342,-3318357.778
8343,-3599732.055
8344,-3648727.430
8345,-3235661.834
8346,-2188576.658
8347,-707007.314
8348,-488112.638
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-364617.328
8363,-1686371.641
8364,-1910569.237
8365,-1819748.615
8366,-1959219.884
8367,-2123389.305
8368,-2297838.553
8369,-1954651.459
8370,-1154698.432
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-488320.053
8390,-983283.481
8391,-1162522.641
8392,-1114389.838
8393,-1081513.320
8394,-451560.341
8395,-67435.710
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-139503.213
8408,-314765.390
8409,-1382341.611
8410,-1831641.780
8411,-2697450.803
8412,-3243431.704
8413,-3159031.639
8414,-3814837.284
8415,-3564311.889
8416,-3541787.152
8417,-3428945.684
8418,-2549274.963
8419,-1133400.296
8420,-959659.359
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-548976.043
8432,-595357.773
8433,-2009518.326
8434,-2341622.646
8435,-2898361.058
8436,-3516822.856
8437,-3357813.616
8438,-3886839.583
8439,-4096197.738
8440,-3890754.448
8441,-3416342.301
8442,-2525749.323
8443,-1009578.695
8444,-820170.583
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-385976.924
8458,-630961.030
8459,-865602.522
8460,-988044.439
8461,-1170294.810
8462,-1068123.622
8463,-1001218.931
8464,-685681.374
8465,-473941.268
8466,-345687.702
8467,-103026.003
8468,-49108.359
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-268627.222
8483,-940674.987
8484,-1374284.730
8485,-1659893.038
8486,-1826832.649
8487,-2182248.613
8488,-2407923.104
8489,-2064860.434
8490,-1029991.740
8491,-196163.814
8492,-39865.617
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-184216.105
8507,-793732.670
8508,-921887.690
8509,-969638.049
8510,-1060712.630
8511,-1414290.487
8512,-2330048.653
8513,-2319726.603
8514,-1343638.231
8515,-375060.669
8516,-226698.583
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-130239.804
8531,-789823.469
8532,-1266195.816
8533,-1617535.748
8534,-1897311.263
8535,-2052134.443
8536,-1623398.124
8537,-1403882.933
8538,-699352.706
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-500573.447
8557,-997620.664
8558,-1174623.218
8559,-1410331.557
8560,-967733.741
8561,-680949.965
8562,-194770.504
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-6653.356
8577,-1076790.181
8578,-1231369.513
8579,-1462152.403
8580,-1692210.806
8581,-1735202.210
8582,-1864475.669
8583,-2028999.487
8584,-1932655.659
8585,-1825049.723
8586,-1304847.998
8587,-416465.063
8588,-226545.855
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-52966.575
8602,-1149737.408
8603,-1991009.152
8604,-2184449.900
8605,-2242593.162
8606,-2802671.039
8607,-2877016.043
8608,-2829437.929
8609,-2850536.577
8610,-1943699.310
8611,-677827.374
8612,-467853.464
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-209241.066
8626,-1521710.960
8627,-2454243.718
8628,-2688628.736
8629,-2671640.120
8630,-2917377.865
8631,-3104976.569
8632,-3124091.863
8633,-2557538.991
8634,-1183024.971
8635,-233338.080
8636,-59972.387
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-284699.658
8651,-1181558.827
8652,-1608579.412
8653,-1866258.867
8654,-2104274.523
8655,-2413142.677
8656,-2455871.101
8657,-2209349.928
8658,-1222316.772
8659,-211734.997
8660,-47029.257
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-114665.213
8675,-1203416.912
8676,-1722882.975
8677,-1993891.519
8678,-2379782.323
8679,-2699447.474
8680,-2799491.024
8681,-2489734.289
8682,-1509353.464
8683,-319201.506
8684,-86980.602
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-311688.153
8701,-409893.992
8702,-640163.022
8703,-896008.621
8704,-1269451.251
8705,-1298254.447
8706,-899326.822
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-13161.142
8724,-780480.683
8725,-955776.548
8726,-1138425.262
8727,-1106403.023
8728,-1317588.777
8729,-1247839.288
8730,-482796.437
8731,-47766.601
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-150981.960
8744,-217152.527
8745,-970614.104
8746,-1457385.869
8747,-1965527.279
8748,-2269776.409
8749,-2390469.157
8750,-2725542.102
8751,-2803711.885
8752,-2292443.059
8753,-2164778.939
8754,-1478961.436
8755,-475244.214
8756,-322462.000
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
